         241          18
      -2.9834876822180427      -22.6056689253514875      364.4162370191227751
      -2.1341423461258389      -22.1780222806014962      364.8115035702352316
      -1.2107765421551537      -21.7002300699179038      365.2401634949642926
      -0.2078810883923410      -21.1686173897076948      365.7049281919054806
       0.8801771912963063      -20.5796718395585359      366.2087825535359684
       2.0590813711469460      -19.9301850404968484      366.7550470311596769
       3.3344709574633735      -19.2174253167615419      367.3474599821922766
       4.7118281158325086      -18.4393410799862032      367.9902859341304975
       6.1963444209942349      -17.5947901472422856      368.6884567115709501
       7.7927720842340502      -16.6837832166754083      369.4477542288829000
       9.5052688982525133      -15.7077188114571342      370.2750467425332204
      11.3372548359520220      -14.6695704522096619      371.1785957491126737
      13.2913123404262592      -13.5739619184675959      372.1684611521521902
      15.3696129143326772      -12.4270034117325991      373.2562781103987390
      17.5766418583531916      -11.2357433389813881      374.4511749421175750
      19.9185889002813319      -10.0077914690271754      375.7612910269054964
      22.4025650084575467       -8.7509194929994631      377.1951456090142187
      25.0363301373477469       -7.4727470872783188      378.7612808690735733
      27.8276833492872235       -6.1807024523076279      380.4675655162930070
      30.7837325542405367       -4.8822106055822392      382.3202586024591483
      33.9103072833686667       -3.5849799089667442      384.3230136263386498
      37.2116339108475103       -2.2972923788554520      386.4759654549631023
      40.6904442891508467       -1.0281520782544973      388.7751067532588536
      44.3486620148802189        0.2130219744620616      391.2121513168319211
      48.1874987052107571        1.4167348348386921      393.7741674643194756
      52.2072283154367369        2.5736979371010165      396.4431887114324127
      56.4068076043279092        3.6751433006098710      399.1963178910656325
      60.7797431031883093        4.7139033097354073      402.0129279345681539
      65.3123012203367921        5.6874732107902428      404.8772376703280997
      69.9875193202603043        6.5962254821711364      407.7723289181236055
      74.7857066637428716        7.4425045268281984      410.6802437191072954
      79.6567558239543700        8.2261928387973278      413.5660784674649904
      84.6033807610296833        8.9578649510669965      416.4278143468546887
      89.5995974028557782        9.6441872106869901      419.2472943458114969
      94.6180573106283731       10.2923425233985828      422.0071612487918173
      99.6284400019135319       10.9095907140155663      424.6948333342890010
     104.5870894282185759       11.5032660453112339      427.3199325409573248
     109.4483127732506205       12.0800457971149360      429.8983143911615343
     114.1713823910801295       12.6454054157035323      432.4425374692241348
     118.7215476521701163       13.2034172706547608      434.9613155557506730
     123.0706221934675284       13.7566911509606360      437.4593579054866268
     127.1971722035940218       14.3064380469771830      439.9375449214704190
     131.0863801163771427       14.8526387836696099      442.3933908289513965
     134.7296221052047827       15.3943051212951314      444.8216960044221651
     138.1237635141828832       15.9297659942333993      447.2152500413773737
     141.2703369192329887       16.4569289354224004      449.5655510883208308
     144.1758527306769793       16.9734363107510617      451.8616759659409468
     146.8590324070046620       17.4763550490652300      454.0782934717583430
     149.3413840340319325       17.9627866652826071      456.1896925851266360
     151.6409144227225738       18.4303231930791434      458.1789234023432869
     153.7727386547220760       18.8770755771068117      460.0361966651871626
     155.7496796729818698       19.3016661468288291      461.7573479724735535
     157.5827802480724529       19.7031977795503650      463.3424966966658189
     159.2817235492705095       20.0812077403206217      464.7949099386127614
     160.8551665413145031       20.4356128492716529      466.1200660074999860
     162.3109952492509649       20.7666512135953987      467.3249018287776266
     163.6565128791064865       21.0748243184419479      468.4172227745503392
     164.8985726825858364       21.3608418062914360      469.4052514713152959
     166.0436694784512497       21.6255711649122802      470.2972941838782504
     167.0979987668433751       21.8699937008775755      471.1015016956022237
     168.0674916239283050       22.0951668893599802      471.8257047476623143
     168.9578328107023140       22.3021928191984387      472.4773075066583488
     169.7744679532988243       22.4921922715576947      473.0632251927976881
     170.5226042371464246       22.6662838674244007      473.5898545084628495
     171.2072078564306139       22.8255676750201744      474.0630677633737946
     171.8330004798777111       22.9711126663969800      474.4882235482224360
     172.4044562208172238       23.1039474392952258      474.8701884540312790
     172.9258000101090431       23.2250536649605905      475.2133656850270427
     173.4010078366288212       23.3353617768642749      475.5217274978418232
     173.8338090129411171       23.4357484732463988      475.7988492549336002
     174.2276904168326155       23.5270356640592553      476.0479435419369452
     174.5859025290652653       23.6099905475976790      476.2718933019937140
     174.9114670142473926       23.6853265523302809      476.4732833161652934
     175.2071855590429550       23.7537049244148690      476.6544296346974079
     175.4756496773481160       23.8157367808610765      476.8174067617315472
     175.7192512058284137       23.8719854824093183      476.9640725344551129
     175.9401932380693268       23.9229692092652080      477.0960907314235442
     176.1611504328012074       23.9867640405959364      477.2265144659380667
     176.3793311138217632       24.0760824564779732      477.3530255025908673
     176.5919471987214138       24.1907143180860551      477.4739984011980596
     176.7962649307960703       24.3300212273832415      477.5879032541772631
     176.9896410051762530       24.4929645681755837      477.6933215271395170
     177.1695584874775875       24.6781344593343910      477.7889598401758349
     177.3336619147144404       24.8837802694422621      477.8736615837888166
     177.4797909375309359       25.1078430944158697      477.9464163604905025
     177.6060118486452666       25.3479903935828901      478.0063673275856786
     177.7106463479063336       25.6016528111572619      478.0528165841164423
     177.7922969217129605       25.8660630736705102      478.0852287919967694
     177.8498682646958855       26.1382967446463077      478.1032332460486032
     177.8825842440639349       26.4153145315430891      478.1066246095498400
     177.8900000000061539       26.6940057735982421      478.0953625122946846
     178.8400000000000034       38.3798126166269142      528.0771448221487390
     178.7847951772768624       38.6365540004367887      528.0291868412593885
     178.7057609462269454       38.8842031261570185      527.9690801759676333
     178.6038790869290267       39.1199404955859222      527.8974930067500964
     178.4804265037934101       39.3411054362718176      527.8152279519621288
     178.3369560712915813       39.5452339655978165      527.7232138429185397
     178.1752736265468684       39.7300944238812264      527.6224961675657141
     177.9974115290329166       39.8937205612137689      527.5142261122020955
     177.8055992512558419       40.0344418394745816      527.3996481370436413
     177.6022314897433318       40.1509108078774091      527.2800860368286067
     177.3898342923462792       40.2421275310398414      527.1569274602254609
     177.1710296856889784       40.3074611978957051      527.0316068885847471
     176.9484992558119529       40.3466692249097676      526.9055871015518733
     176.7249470859595704       40.3599143975872607      526.7803391794251411
     176.5030623882967689       40.3477808822025281      526.6573211045440530
     176.2845575849430588       40.3233729186840861      526.5365094849086063
     176.0435776072812359       40.2962843680251765      526.4025709364846080
     175.7779119590675805       40.2662143407517092      526.2540638645826903
     175.4851542602105496       40.2328270982464602      526.0893868990179953
     175.1626893900196080       40.1957479004508116      525.9067614983003978
     174.8076807330528197       40.1545583710069138      525.7042129307504865
     174.4170577607004589       40.1087913374761413      525.4795496066332134
     173.9875042230665088       40.0579251070385283      525.2303407925346619
     173.5154472660083513       40.0013771441241417      524.9538928223532821
     172.9970478238615783       39.9384971270141520      524.6472240366592814
     172.4281926644605392       39.8685593771844395      524.3070388439588214
     171.8044884729293358       39.7907546800328333      523.9297015158609838
     171.1212583456259608       39.7041815510321641      523.5112106177832629
     170.3735410146512663       39.6078370500948367      523.0471753541851285
     169.5560930231263512       39.5006073121785732      522.5327955905295312
     168.6633939065189338       39.3812580472754732      521.9628479219055635
     167.6896541885328418       39.2484253712155606      521.3316809079295808
     166.6288256539785380       39.1006074629616904      520.6332234984815841
     165.4746128997608423       38.9361577058606940      519.8610117399504134
     164.2204845777127957       38.7532801590280798      519.0082400675505596
     162.8596820279269934       38.5500284165428937      518.0678448242498462
     161.3852221474290900       38.3243091281282702      517.0326290196013588
     159.7898896524673091       38.0738912837765326      515.8954381359164927
     158.0662131894437437       37.7964218552609168      514.6493980518429225
     156.2064212357217059       37.4894492937600958      513.2882284718202754
     154.2023709027612028       37.1504559206459888      511.8066436675933915
     152.0454429237248632       36.7768996181474748      510.2008513793429074
     149.7263970264399404       36.3662645127870263      508.4691582598829882
     147.2351836046914002       35.9161192673548442      506.6126856305511410
     144.5607106595264781       35.4241801751957368      504.6361922808654867
     141.6905720519383465       34.8883743551204120      502.5489890234550785
     138.6125377062359689       34.3067830221048524      500.3642635821054228
     135.3185538755523680       33.6774216313182180      498.0960989266984598
     131.8022292048629822       32.9984242299450798      495.7624960711609106
     128.0583680071783306       32.2680654423497231      493.3864441337524909
     124.0832090966557928       31.4847034707121445      490.9962276933262046
     119.8746982745653042       30.6466896243386984      488.6255587731539549
     115.4328313902115752       29.7522820650212978      486.3134870214057059
     110.7599931805219029       28.7995742922662714      484.1039788482497670
     105.8612757988142761       27.7864309100260165      482.0451166641947793
     100.7447780976791023       26.7104419886725140      480.1879012090297465
      95.4218642050173713       25.5689081017049880      478.5846603492277040
      89.9139418844378895       24.3578370660372414      477.2669086029496839
      84.2745710979531566       23.0690149096024868      476.1756196864203616
      78.5701365954378304       21.6941165924973021      475.2180717100363836
      72.8705770822996897       20.2267577071403934      474.2934911795535982
      66.6700083558498307       18.4955645841932075      473.1873611764385714
      60.6535266062948324       16.6477163251885152      471.8625146137720208
      54.9051019118958621       14.6892219503831036      470.2002554620706860
      49.4859727265806626       12.6323924497646374      468.1337121459091577
      44.3931013499420004       10.4941484689275715      465.7619606150819322
      39.6051307478324617        8.2910986353605658      463.2231949888785607
      35.1020651378470419        6.0397924137539523      460.6378397219968974
      30.8663249337118444        3.7563615064699327      458.1049714416510596
      26.8832217658249490        1.4561716069206101      455.7008776510821804
      23.1411270045967683       -0.8463177982604948      453.4795960665592247
      19.6317254884831023       -3.1369377547944644      451.4751469631905820
      16.3494162656431605       -5.4010830872251496      449.7042869472738857
      13.2901561681104230       -7.6234500304467412      448.1695111459442273
      10.4533645380703977       -9.7882188640998677      446.8543832561840077
       7.8443297557168767      -11.8795850546335657      445.7179535570783173
       5.4625263197662903      -13.8833989480432045      444.7243816501298284
       3.3011366249528695      -15.7883946425033166      443.8465010363260035
       1.3489788237932676      -17.5867833676181284      443.0638980920037966
      -0.4076650041089325      -19.2741928290571956      442.3613139105290202
      -1.9836442608861926      -20.8492005783426428      441.7273278927652314
      -3.3940343284143082      -22.3127743641004841      441.1532924887513332
      -4.6535728789942770      -23.6677214819896342      440.6325199752186563
      -5.7763228681283421      -24.9181931737024556      440.1596869664160749
      -6.7754850987467128      -26.0692629252553942      439.7304119938839904
      -7.6633086115551743      -27.1265820467511354      439.3409639478463760
      -8.4510642030559797      -28.0961076640371346      438.9880660177184382
      -9.1490578429945231      -28.9838943797878734      438.6687673329774384
      -9.7666684811605471      -29.7959395743055140      438.3803613242595247
     -10.3123999285884231      -30.5380724817589027      438.1203354406444532
     -10.7939399974522239      -31.2158780877713227      437.8863412532442112
     -11.2182224425691057      -31.8346481179000165      437.6761772979153307
     -11.5914888375436895      -32.3993526719279288      437.4877794583701984
     -11.9193485897023006      -32.9146272693357460      437.3192154561021994
     -12.2068360176889108      -33.3847711419050981      437.1686812599836003
     -12.4584638968727148      -33.8137535181673030      437.0344980898748872
     -12.6782731969103768      -34.2052253936218804      436.9151092697501895
     -12.8698789447496242      -34.5625348849258884      436.8090765665405684
     -13.0365122803354581      -34.8887447453196842      436.7150758908152852
     -13.1810588553746459      -35.1866509930622797      436.6318923784584172
     -13.3060937742153502      -35.4588018939554530      436.5584149503991398
     -13.4139133014873977      -35.7075167601778389      436.4936304828416382
     -13.5065635713738192      -35.9349041950313790      436.4366177291544773
     -13.5858665335386934      -36.1428795386653405      436.3865411274904318
     -13.6534433644551196      -36.3331813629216214      436.3426446126189262
     -13.7107355731374714      -36.5073869336753702      436.3042455546494693
     -13.7590240118519080      -36.6669266073761406      436.2707289140296325
     -13.8040610342464998      -36.8307343249640837      436.2381245480399912
     -13.8446930758802367      -36.9973765486864963      436.2070366947182833
     -13.8798250210619756      -37.1655183709774519      436.1780404647801106
     -13.9084049236250440      -37.3338413217664638      436.1516944184284625
     -13.9294386544811921      -37.5010573844648505      436.1285324188998516
     -13.9420038413992398      -37.6659224950856810      436.1090556694633733
     -13.9452629510557635      -37.8272493684983857      436.0937250651070940
     -13.9384753754539492      -37.9839195072248685      436.0829539908479546
     -13.9210083967867249      -38.1348942608128354      436.0771016961667215
     -13.8923469166856606      -38.2792248172669431      436.0764673693935265
     -13.8521018475747670      -38.4160610219273622      436.0812850269121554
     -13.8000170756381912      -38.5446589332966241      436.0917193199037456
     -13.7359749168736478      -38.6643870394708244      436.1078623461664847
     -13.6600000000000001      -38.7747310729813677      436.1297315366357452
     -13.5726385328788446      -38.8748119363879994      436.1571554645657898
     -13.4745787285197274      -38.9638784310114872      436.1898908617513939
     -13.3662682915017790      -39.0417986374597064      436.2277378793026514
     -13.2482882767686441      -39.1085733089486070      436.2704283503386478
     -13.1213486969754491      -39.1643330634589972      436.3176292433348635
     -12.9862824827672707      -39.2093340187897965      436.3689470448813381
     -12.8440378400997162      -39.2439519105643697      436.4239329708531159
     -12.6956690710630866      -39.2686747515375671      436.4820888914016450
     -12.5423259474366091      -39.2840941100381471      436.5428738462671845
     -12.3852417488267097      -39.2908951056581799      436.6057110226892632
     -12.2257200991184050      -39.2898452407931202      436.6699950684110263
     -12.0651207554712379      -39.2817822066429301      436.7350996164093431
     -11.9048445225972515      -39.2676008210257308      436.8003849053153544
     -11.7463174810135484      -39.2482392720429445      436.8652053891762534
     -11.5910689341630668      -39.2246804376274838      436.9288785548622513
     -11.4206666669708472      -39.1941125920780920      436.9989434076064185
     -11.2335514707146977      -39.1554345904816543      437.0760472002579036
     -11.0279979654692877      -39.1074059211499900      437.1609003549904173
     -10.8020977990230485      -39.0486313756092045      437.2542816816270488
     -10.5537415292458920      -38.9775444945235492      437.3570438535199969
     -10.2805992062525391      -38.8923898406377404      437.4701191427613480
      -9.9800997171252437      -38.7912042141536872      437.5945254289786135
      -9.6494090184557884      -38.6717970143485843      437.7313725189642355
      -9.2854074645073279      -38.5317300706290879      437.8818688530165559
      -8.8846665460411192      -38.3682974250296525      438.0473287350366149
      -8.4434254920583278      -38.1785057563954666      438.2291803163884651
      -7.9575683596778379      -37.9590564055792470      438.4289747003962248
      -7.4226024521531571      -37.7063303033508816      438.6483967306451177
      -6.8336391675128505      -37.4163775307730120      438.8892783015139685
      -6.1853786954817380      -37.0849137659721748      439.1536154074674414
      -5.4721003512494315      -36.7073264966916497      439.4435906570947736
      -4.6876607608366925      -36.2786945991614687      439.7616036515852329
      -3.8255025881637672      -35.7938256758459588      440.1103125018303217
      -2.8786770036943681      -35.2473163506338523      440.4926908725293515
      -1.8398836112270489      -34.6336414322937998      440.9121063348231928
      -0.7015320269268832      -33.9472782902474250      441.3724275188928914
       0.5441703303851841      -33.1828726410021915      441.8781696204960099
       1.9050995407418347      -32.3354507538741700      442.4346902690627417
       3.3890611462374531      -31.4006801523983015      443.0484506678993171
       5.0035972960453767      -30.3751751869609592      443.7273603928469470
       6.7557536694203169      -29.2568338915454191      444.4812285819384670
       8.6518086886847545      -28.0451761134047146      445.3223501812263407
      10.6969744709839265      -26.7416266098073585      446.2662651096276250
      12.8950910017242748      -25.3496447517826979      447.3327445456953342
      15.2488535597512573      -23.8744794836434657      448.5458424616628008
      17.7649511373417113      -22.3220290056944428      449.9218989130966406
      20.4540553360169497      -20.6984488762551564      451.4690065057853872
      23.3284333841759306      -19.0100460133375613      453.1911545640153349
      26.4016046557523474      -17.2631433888302261      455.0860012268219066
      29.6879564079461744      -15.4643170333771529      457.1419943570621172
      33.2025934609535724      -13.6208840537558462      459.3353170124270264
      36.9615166832925084      -11.7414986686889122      461.6270870587424042
      40.9822291306034856       -9.8365920809654401      463.9613004136353993
      45.2845973103871415       -7.9182612453112089      466.2637594328220416
      49.8907833242915331       -6.0001368835482012      468.4415886318560638
      54.8245987258384631       -4.0972513543311786      470.3839899459600815
      60.0962118717406781       -2.2259155549746579      472.0032732059565319
      65.6636702765356972       -0.4001147275161124      473.3373400223527483
      71.4624198623881313        1.3725235228638426      474.4699751503312655
      77.4169393788307900        3.0883496684101441      475.5041183247981849
      82.8765734638353990        4.5937861526957047      476.4525542904192434
      88.3314150779658291        6.0551425049358656      477.5046737383162281
      93.7169325120363510        7.4766978588610904      478.7481283293774368
      98.9731185062201035        8.8637749376875110      480.2571283933918380
     104.0657350113295934       10.2208087518709938      482.0301672279936156
     108.9770288823333146       11.5507318323018833      484.0212960544417342
     113.6926255872662495       12.8553169522669659      486.1827675188357603
     118.2013494556447313       14.1351331207102717      488.4675049820271511
     122.4951305245024002       15.3895972999702977      490.8307536047581152
     126.5688354432795251       16.6171144828578363      493.2313875305757165
     130.4200410644901922       17.8152836597862283      495.6328378809029687
     134.0487839570392907       18.9811522463664346      498.0036553112944944
     137.4572894164762999       20.1115065721392199      500.3177347269553934
     140.6496401941593319       21.2031398569945750      502.5542187795113023
     143.6316190497363721       22.2530619181758240      504.6970221793432074
     146.4132173555512964       23.2585409120200026      506.7317690909958401
     149.0067078428925242       24.2172627122306885      508.6467826462794051
     151.4232359576874956       25.1275300942465307      510.4354396870730284
     153.6729302832267194       25.9882856464866805      512.0952991290848786
     155.7651164327364768       26.7990933151336073      513.6271929099596036
     157.7084979036912955       27.5600934301906051      515.0344215212427343
     159.5112999298798684       28.2719402283480719      516.3220651723370338
     161.1813770129205636       28.9357295455246515      517.4964111332642460
     162.7262877516790809       29.5529228344417128      518.5644907175351364
     164.1533421549464720       30.1252721581545586      519.5337150948607814
     165.4696269425392074       30.6547493474588393      520.4115968653421760
     166.6820140815856917       31.1434810889209857      521.2055437408936314
     167.7971593029509734       31.5936917355289104      521.9227125170768886
     168.8214940543844591       32.0076545655019444      522.5699108794456151
     169.7612136003214687       32.3876511277976178      523.1535362234184277
     170.6222639644096830       32.7359381178554116      523.6795427913957610
     171.4103296466282416       33.0547210752356051      524.1534299206641663
     172.1308233837729063       33.3461341177823982      524.5802455585803727
     172.7888786913233616       33.6122249089932126      524.9646004093694955
     173.3893455185996118       33.8549440786350075      525.3106891114910013
     173.9367890530550653       34.0761383669522715      525.6223157066899603
     174.4354915058187316       34.2775468289433292      525.9029213636265467
     174.8894565811295081       34.4607995088693073      526.1556128784591237
     175.3024162602255274       34.6274180705186296      526.3831909123674677
     175.6778395007728477       34.7788179418008809      526.5881772620315360
     176.0189424536692115       34.9163116004707490      526.7728407124265004
     176.3286998200674702       35.0411126897707135      526.9392212086108884
     176.6098570049994976       35.1543407078925085      527.0891522187421288
     176.8649427642287719       35.2570260633030514      527.2242812561785286
     177.0962820837134473       35.3501153294152104      527.3460885938497995
     177.3060090734216203       35.4344765672872271      527.4559042467733434
     177.5150020568646028       35.5316325176762291      527.5638713041190613
     177.7175256190690789       35.6528300248738645      527.6661087404827413
     177.9108797007149860       35.7972926425767852      527.7612419848233003
     178.0924853095479534       35.9638553550168112      527.8480107350457047
     178.2599160874660242       36.1509975400831323      527.9252796534492518
     178.4109290274102477       36.3568764622866993      527.9920477182697596
     178.5434936573829532       36.5793619044685627      528.0474560757063500
     178.6558190503159267       36.8160722714967363      528.0907943208992492
     178.7463780658704877       37.0644122845401682      528.1215052016569871
     178.8139282864767097       37.3216122181973589      528.1391877856244719
     178.8575291760706136       37.5847685045877711      528.1435991619796368
     178.8765550670995879       37.8508854306318199      528.1346547629193537
     178.8707036963772623       38.1169175781308240      528.1124273429749110
     178.8400000000000034       38.3798126166269142      528.0771448221487390
     179.8100000000005139       45.4847915659671713      567.7609621453387945
     179.7323063485339958       45.7319319101857360      567.7020193949847453
     179.6313182911629838       45.9673453176845044      567.6321245403639750
     179.5082691810588358       46.1883243487355770      567.5520797457933213
     179.3646729173979111       46.3923517984092939      567.4628102793941480
