         241          18
     145.1466752307138393        1.9021645834529386     1032.6780288516752080
     143.7601179001257492        2.4491703236994642     1032.9745935220146293
     142.2606690775693608        3.0309801099177580     1033.2886293846036097
     140.6414350185607418        3.6473517890518097     1033.6164009735712170
     138.8958689213123705        4.2974503874688894     1033.9559570928283847
     137.0178030994671019        4.9797496939729458     1034.3061216748985771
     135.0015163520853605        5.6919374106703238     1034.6655551096173440
     132.8419326252479777        6.4308383527488377     1035.0327944042728632
     130.5348542954168920        7.1923652646391458     1035.4063123572459517
     128.0772303335743061        7.9715115606433082     1035.7845951364990924
     125.4674571316023304        8.7624022085297444     1036.1662374066195298
     122.7057060886645132        9.5584197106335829     1036.5500517963776019
     119.7942626681926015       10.3524214784436825     1036.9351870681193759
     116.7377314163111492       11.1370611565044229     1037.3212613358539329
     113.5430054777878865       11.9051360341047250     1037.7085032527884323
     110.2192442036102875       12.6498776718367996     1038.0978518509366495
     106.7777838442351168       13.3652036579840505     1038.4910129382260493
     103.2319485096074061       14.0459119598501765     1038.8904657860057341
      99.5967691935519071       14.6877949863291732     1039.2994139377967713
      95.8886279078693633       15.2876593942972185     1039.7216798178301360
      92.1247611991295230       15.8432417191508108     1040.1610399527583013
      88.3223478573862337       16.3530017166331412     1040.6182954323658123
      84.4984161371516791       16.8159192744372845     1041.0929086109254058
      81.0394154007029783       17.1932204513825049     1041.5359856819902689
      77.5883616619620113       17.5312295682294952     1041.9919863833856652
      74.1571059216115174       17.8295050269066913     1042.4600557944431785
      70.7574175626293709       18.0877190807180561     1042.9391213096944284
      67.4008361440840389       18.3057519079364361     1043.4278902728406138
      64.0984832076352262       18.4829991254480532     1043.9248754930085852
      60.8609233038139479       18.6178933142771896     1044.4284197248302917
      57.6981333327848347       18.7093771197311654     1044.9366766270318294
      54.6193941357671662       18.7571490697297669     1045.4476321102165457
      51.6331248942577758       18.7616983523611083     1045.9582113581750491
      48.7465970236908106       18.7242657395484002     1046.4613086828953783
      45.9661613012498265       18.6468972198708727     1046.9496724079783689
      43.2971819095057384       18.5324122511065106     1047.4173591281305562
      40.7437856799240805       18.3842557522615735     1047.8597672635764866
      38.3087966064483183       18.2062946106251182     1048.2735912781529350
      35.9937276667348414       18.0026078966593488     1048.6567263086099047
      33.7988150202916486       17.7772876248158553     1049.0081368560718147
      31.7231109423944027       17.5342667146614701     1049.3276989917235369
      29.7646396715302686       17.2771899719755240     1049.6160279192411053
      27.9205966102414074       17.0093367307547254     1049.8743053061148203
      26.1875547239993942       16.7335923157275062     1050.1041201540899692
      24.5616564796746815       16.4524572318057523     1050.3073308879415890
      23.0387776233962995       16.1680823479520690     1050.4859518562279845
      21.6146092994253536       15.8823099903716791     1050.6420690012214436
      20.2847130845821084       15.5967098691324395     1050.7777745624368890
      19.0445730735959309       15.3126105099005265     1050.8951160352044099
      17.8896437262537553       15.0311271754685514     1050.9960579077830971
      16.8153925934741437       14.7531868698959734     1051.0824545122629843
      15.8173375620136945       14.4795508059789828     1051.1560322534503484
      14.8910785919048685       14.2108346000148362     1051.2183795271553208
      14.0323241368405078       13.9475263941591798     1051.2709427622055500
      13.2369132400949070       13.6900031759925831     1051.3150351485694500
      12.5008501464748978       13.4385479427210459     1051.3520534807939839
      11.8203099263173250       13.1933612119847314     1051.3833999699113519
      11.1916227781888757       12.9545685708704390     1051.4101943298696824
      10.6112827391839168       12.7222312571524441     1051.4333171921393841
      10.0759541892178959       12.4963555036128344     1051.4534604937241511
       9.5824751776748602       12.2769005538961178     1051.4711678111943911
       9.1278581352744919       12.0637854931123769     1051.4868664779733081
       8.7092884668116799       11.8568950170079503     1051.5008930331855481
       8.3241214564363766       11.6560842443259567     1051.5135132934442481
       7.9698778577126159       11.4611826576874716     1051.5249381147689292
       7.6442384865812754       11.2719972384404876     1051.5353357193357624
       7.3450380868871576       11.0883148396755367     1051.5448412986934272
       7.0702586953909226       10.9099038178339836     1051.5535644685107854
       6.8180226960618242       10.7365149152946522     1051.5615950367478035
       6.5665805507448223       10.5528224759895117     1051.5696509653878365
       6.3190592048232865       10.3592677316023636     1051.5776616819198352
       6.0786844634048869       10.1564247017523748     1051.5855521750925163
       5.8485966193205217        9.9449025679971843     1051.5932468231505936
       5.6318107015833352        9.7253435753166766     1051.6006690334718314
       5.4311783414843751        9.4984206238852504     1051.6077413960401827
       5.2493517243553569        9.2648345990755701     1051.6143864268467496
       5.0887500633664313        9.0253114931853258     1051.6205279011282983
       4.9515289960652060        8.7805993753986424     1051.6260926995985301
       4.8395532657148630        8.5314652671469933     1051.6310130224037493
       4.7543730087226859        8.2786919785517057     1051.6352287733961930
       4.6972039272018922        8.0230749582760321     1051.6386898876087344
       4.6689115823526439        7.7654192041562373     1051.6413583710707371
       4.6699999999999608        7.5065362756678491     1051.6432098450225112
       4.7004700518172022        7.2494434767140774     1051.6442227483589704
       4.7599531958849326        6.9971356227065886     1051.6443923678825740
       4.8478498264446186        6.7503570501610906     1051.6437408223471266
       4.9632014289308195        6.5098015622466860     1051.6423029004454293
       5.1047019667203237        6.2761107229365845     1051.6401241103721986
       5.2707137012134400        6.0498725670398805     1051.6372583714976372
       5.4592872699101775        5.8316207678824439     1051.6337655780134810
       5.6681857876914084        5.6218343053644713     1051.6297092745141981
       5.8949126779238732        5.4209376735617223     1051.6251546662019791
       6.1367428836738611        5.2293016589859667     1051.6201671433871070
       6.3907570567724292        5.0472447084932357     1051.6148114358995826
       6.6538782753368064        4.8750348903779628     1051.6091514350109719
       6.9229108001572950        4.7128924344321277     1051.6032506373794604
       7.1945803484940889        4.5609928178596775     1051.5971730867827318
       7.4657292462743019        4.4193925249716344     1051.5909810720509086
       7.7597734376989731        4.2755034325763326     1051.5841120433767628
       8.0785843096576215        4.1292933344635845     1051.5764653098483450
       8.4241652669677940        3.9807607802075795     1051.5679165855240171
       8.7986574372441915        3.8299357313257949     1051.5583114289299829
       9.2043447704794605        3.6768806364027724     1051.5474568576762522
       9.6436583132396780        3.5216918213528432     1051.5351106694677128
      10.1191793939179888        3.3645010970101596     1051.5209678943786002
      10.6336414073181338        3.2054774837159212     1051.5046436780439763
      11.1899298339146007        3.0448289426467516     1051.4856517501293638
      11.7910800717194970        2.8828039868203721     1051.4633774666674526
      12.4402725974114752        2.7196930211719845     1051.4370442296014971
      13.1408249093545173        2.5558292307350019     1051.4056718852882568
      13.8961801923665629        2.3915888136281311     1051.3680321027768514
      14.7099128491919036        2.2273908166807170     1051.3228481137589370
      15.5857266546737705        2.0636954279386059     1051.2689554341209259
      16.5274166531404916        1.9009997769051168     1051.2050851603660249
      17.5388423823485198        1.7398321609553402     1051.1298469649971139
      18.6238968256197666        1.5807436927751275     1051.0417329779584179
      19.7864691149860157        1.4242967272806615     1050.9391269233071853
      21.0304004176880781        1.2710493828753902     1050.8203198168091603
      22.3594324420949775        1.1215353811407160     1050.6835336320921215
      23.7771479834282964        0.9762383281644051     1050.5269543931749467
      25.2869028592906311        0.8355594396287381     1050.3487761287931335
      26.8917483891634816        0.6997775475793229     1050.1472570103701401
      28.5943435476866057        0.5689999993968684     1049.9207887222578393
      30.3968820863161504        0.4431056127968805     1049.6679758828229296
      32.3010930029833503        0.3216935118572840     1049.3877152434629352
      34.3082659677406880        0.2040499925156133     1049.0792775747961514
      36.4192926103585108        0.0891407520160107     1048.7423913492680185
      38.6347071423495763       -0.0243650445959411     1048.3773290722840557
      40.9546946300667116       -0.1380391388706505     1047.9850004552370137
      43.3790508591922475       -0.2536135257219149     1047.5670545807797680
      45.9071010967155217       -0.3728836084470338     1047.1259881767250590
      48.5375975725121975       -0.4976026697915256     1046.6652526982304607
      51.2685843769804279       -0.6293742951596184     1046.1893559770680895
      54.0971005628696702       -0.7695727527039019     1045.7039716696242522
      57.0189444790028617       -0.9193214028965392     1045.2153099204563205
      60.0283873830449792       -1.0794897713387530     1044.7264603943867769
      63.1182927704973196       -1.2507051114157020     1044.2392223624115104
      66.2802199863234875       -1.4333806296647000     1043.7553903307482415
      69.5044759400084757       -1.6276046952016179     1043.2767192860671912
      72.7802923782048339       -1.8318552249584787     1042.8048792507024700
      76.0959395226413164       -2.0437102911981606     1042.3414270677499189
      79.4388300561541740       -2.2608020059549698     1041.8877874055815482
      82.7956957926830057       -2.4809939060094175     1041.4452337520967831
      86.5113355496910401       -2.7262620368713844     1040.9696024667914571
      90.2084076138026774       -2.9715284939898412     1040.5101552667995293
      93.8689195705942581       -3.2158125386935952     1040.0677840714390641
      97.4761238509970696       -3.4586381199854559     1039.6429024657036280
     101.0144043660822888       -3.6998126737660431     1039.2334479914948133
     104.4695799249101498       -3.9392230535527402     1038.8357617008521174
     107.8293179155350998       -4.1766691047754847     1038.4465738681385574
     111.0831540766591559       -4.4117393583183064     1038.0631671841922525
     114.2224416672780052       -4.6437405543041130     1037.6834417168779510
     117.2402586288797721       -4.8716805784865027     1037.3059353430542160
     120.1312909452603748       -5.0942983360599996     1036.9298064726581288
     122.8916748777605363       -5.3101275160871806     1036.5547912138449647
     125.5187373143858309       -5.5175984084461058     1036.1811544103964025
     128.0109010396894860       -5.7152036646253794     1035.8096072130092580
     130.3676858665739076       -5.9016426914528157     1035.4412020656418463
     132.5896794234460572       -6.0759107699509496     1035.0772267313857355
     134.6784761949376446       -6.2373405996007669     1034.7191035575281148
     136.6365903849973336       -6.3856063199987743     1034.3682985729124084
     138.4673494454270042       -6.5207002457869736     1034.0262437048288575
     140.1747754292156287       -6.6428918317505481     1033.6942740057500032
     141.7634609139585393       -6.7526770490932169     1033.3735804656023447
     143.2384783161137705       -6.8507268250256894     1033.0654988854601015
     144.6054334997997444       -6.9378464841028702     1032.7731674575993566
     145.8701361528336520       -7.0149149169012635     1032.4993808589683795
     147.0384028532347429       -7.0828375080042507     1032.2456393756770012
     148.1160017494015335       -7.1425150024301924     1032.0124649249967206
     149.1086054029241836       -7.1948198692144425     1031.7996657255794162
     150.0217529985274609       -7.2405791255353584     1031.6065489852123847
     150.8608150246158459       -7.2805616386427801     1031.4320894692318689
     151.6309634712874583       -7.3154707549120097     1031.2750598085829097
     152.3371494719988277       -7.3459415696057526     1031.1341284702236862
     152.9840875718087716       -7.3725415202974407     1031.0079314194053950
     153.5762457454155197       -7.3957732369488571     1030.8951228378996348
     154.1178403154228533       -7.4160788183085478     1030.7944095072375603
     154.6128349708670839       -7.4338449072251649     1030.7045727119250387
     155.0649431503862843       -7.4494081056740766     1030.6244808131007176
     155.4776331271168317       -7.4630604056883589     1030.5530950146469422
     155.8541352083888683       -7.4750544184736700     1030.4894703023401235
     156.1974505387439649       -7.4856082649680253     1030.4327530829507396
     156.5103610670432772       -7.4949100512749940     1030.3821766787211800
     156.7954403057604225       -7.5031218957783228     1030.3370555345468347
     157.0550645719900444       -7.5103835049107044     1030.2967787602344742
     157.2914244548323381       -7.5168153145449148     1030.2608034481602317
     157.5065363025835836       -7.5225212263238541     1030.2286480678922089
     157.7022535657467301       -7.5275909749869099     1030.1998861353283701
     157.8802778685927706       -7.5321021655021836     1030.1741402773513983
     158.0597392975570585       -7.5282074299173152     1030.1486549881528845
     158.2407525542745361       -7.5071237412531424     1030.1234943272268083
     158.4212048561489610       -7.4683748467570110     1030.0989658432968099
     158.5989720036974404       -7.4117880839288972     1030.0753554612449534
     158.7719482046992141       -7.3374819231004267     1030.0529232825654162
     158.9380751173167141       -7.2458524043908259     1030.0319006417305445
     159.0953698705478416       -7.1375581687254215     1030.0124884399588154
     159.2419518177040061       -7.0135038705093242     1029.9948567123235534
     159.3760677759614168       -6.8748218459906454     1029.9791453193956841
     159.4961155042298060       -6.7228519899488237     1029.9654655949777862
     159.6006651741498104       -6.5591198621774804     1029.9539027311848258
     159.6884785963262061       -6.3853131043380724     1029.9445186450905112
     159.7585259770083326       -6.2032562978622394     1029.9373550505340518
     159.8100000000031002       -6.0148844354094413     1029.9324364565027281
     163.0499999999992156       23.4930908061392785      983.9595785825628127
     162.9452443773789412       23.6542105668784188      983.9559667842518138
     162.8243594876483371       23.8035699284767652      983.9527252902130385
     162.6887012434492021       23.9395754132658212      983.9499237653341197
     162.5398078580735728       24.0608069642162690      983.9476264601414641
     162.3793786774746479       24.1660387280275017      983.9458896536937118
     162.2092508734405101       24.2542577006196609      983.9447592995383047
     162.0313742287030152       24.3246801301223279      983.9442689876059376
     161.8477842489138823       24.3767656182933301      983.9444383171171467
     161.6605738327391180       24.4102289141182283      983.9452717529034089
     161.4718637199651425       24.4250494546482173      983.9467580115708643
     161.2837719188108281       24.4214787797880248      983.9488699963196723
     161.0983822880757259       24.4000460314268111      983.9515652715247143
     160.9177124181233012       24.3615618434271717      983.9547870418972479
     160.7436809188662608       24.3071210346425914      983.9584655773290933
     160.5736784780332869       24.2451323708035957      983.9624110393828005
     160.3861745145034945       24.1766618050572610      983.9669167891636334
     160.1794186187824494       24.1010381956908759      983.9720701086282588
     159.9514965888762390       24.0175223369684012      983.9779724663580964
     159.7003176102966790       23.9253004004762140      983.9847416999084544
     159.4236010133776631       23.8234768497516960      983.9925144469201541
     159.1188627480672722       23.7110668271462011      984.0014488148794953
     158.7834017636587873       23.5869880320194909      984.0117272591630808
     158.4142865371093194       23.4500521387889229      984.0235596097967345
     158.0083420594608015       23.2989558451367529      984.0371861465599750
     157.5621376660708677       23.1322716986309089      984.0528805663661842
     157.0719761833126995       22.9484389288166071      984.0709526125021966
     156.5338849621493011       22.7457546170790579      984.0917500380403453
     155.9436094768781800       22.5223656747441723      984.1156594511539879
     155.2966102836812752       22.2762622781715613      984.1431054337896285
     154.5880642551984181       22.0052736355185274      984.1745471338001607
     153.8128711289386104       21.7070672404788994      984.2104713024459670
     152.9656665213096005       21.3791531090541724      984.2513804857319428
     152.0408426548934813       21.0188948982057084      984.2977747859210922
     151.0325781108609817       20.6235302658377222      984.3501253028097153
     149.9348779347516540       20.1902033360118160      984.4088370671734083
     148.7416248882978209       19.7160123311790478      984.4741990578293098
     147.4466361502879295       19.1980707326374365      984.5463191520693726
     146.0437270272173578       18.6335816221019854      984.6250414811781866
     144.5267903657087061       18.0199318465947655      984.7098432775209176
     142.8898865050952338       17.3548046366056496      984.7997095310247460
     141.1273476361015469       16.6363095975418283      984.8930521765125832
     139.2340227747659469       15.8631474475140539      984.9890451504265911
     137.2054540588442819       15.0347600373048849      985.0881904253202492
     135.0379161154630197       14.1514476005495471      985.1914438166513719
     132.7285368172249491       13.2144785234490758      985.3002906942391519
     130.2754081434268869       12.2261553798919724      985.4168780238280760
     127.6776749264580246       11.1898138610373721      985.5441537358386768
     124.9355940537643335       10.1097309915871634      985.6860079879863861
     122.0505588646837367        8.9909206135523529      985.8474100414013037
     119.0250887995520515        7.8387993572233459      986.0345340536890717
     115.8629045459331053        6.6587854838678204      986.2548584675942038
     112.5693489800907230        5.4560860410298586      986.5172017854149544
     109.1517218197252816        4.2355687386965180      986.8316935425589236
     105.6195069464663732        3.0016734008030883      987.2096617735327300
     101.9845672139618102        1.7584167683149190      987.6634096965595973
      98.2612695107663399        0.5095023072042413      988.2058643910331739
      94.4664869615070302       -0.7414658097903446      988.8500359273926961
      90.6179327693500483       -1.9906624259851127      989.6000925721135673
      86.7320489642301879       -3.2335949491749467      990.4408685049531869
      82.8262321761483236       -4.4646833803867123      991.3518913475109002
      79.1990292786851313       -5.5907081855920691      992.2403792294835512
      75.5847551997318305       -6.6940588582320739      993.1504738580426874
      71.9968964977470876       -7.7677535020656610      994.0630537093375096
      68.4479338208418255       -8.8047248955751858      994.9598309980227668
      64.9493145787529329       -9.7983873107145314      995.8239730058091936
      61.5117602388071276      -10.7444327968554916      996.6405012370325949
      58.1449707123384769      -11.6403485619254443      997.3967284666445039
      54.8573540549054783      -12.4846462906389011      998.0825408706546114
      51.6564102301197323      -13.2769605389461791      998.6915191737441546
      48.5503537979682349      -14.0181483900727564      999.2254496864513840
      45.5463656154104513      -14.7102163112696900      999.6890702250450431
      42.6499306880854263      -15.3561938775058238     1000.0874371170266386
      39.8654050602735879      -15.9598554352260678     1000.4257136851083487
      37.1963042872434073      -16.5253969815657769     1000.7090578591088388
      34.6454302323197467      -17.0571391647350552     1000.9425572920504237
      32.2149543466517301      -17.5592578753126034     1001.1311830719972704
      29.9064217286251655      -18.0355654562071201     1001.2797578292257867
      27.7206661945714927      -18.4893658041106441     1001.3929302637387764
      25.6576791435796601      -18.9233937847236504     1001.4751470573976349
      23.7165052372113969      -19.3398291667664850     1001.5306181112755439
      21.8951925433026027      -19.7403653185833932     1001.5632788067407546
      20.1908328781254234      -20.1263086291511186     1001.5767545746974747
      18.5997441916336754      -20.4986667987494258     1001.5743349285889963
      17.1176575311492947      -20.8582192747249415     1001.5589634592755601
      15.7398769480689626      -21.2055740868200573     1001.5332410411514275
      14.4614156428089462      -21.5412132899376552     1001.4994385972763666
      13.2771106315893288      -21.8655289218386599     1001.4595196253105769
      12.1816882372861279      -22.1788576466028147     1001.4154669332667709
      11.1698355953181832      -22.4815042622602519     1001.3693840449416257
      10.2363306095925637      -22.7737433485220180     1001.3228684918560702
       9.3760908773561198      -23.0558309404149142     1001.2770584465795309
       8.5842052352996294      -23.3280142276759186     1001.2327372946180049
       7.8559573524171364      -23.5905383095233070     1001.1904180575726286
       7.1868425087323651      -23.8436506626472742     1001.1504107298412691
       6.5725785979773494      -24.0876038706378601     1001.1128753681783792
       6.0091122918134579      -24.3226570646793441     1001.0778634752325615
       5.4926212041398266      -24.5490764391096548     1001.0453498904271328
       5.0195127978667937      -24.7671351315050998     1001.0152570746570291
       4.5864206847130191      -24.9771126948588957     1000.9874733678836947
       4.1901988823440828      -25.1792943383489671     1000.9618665212325368
       3.8279145134214545      -25.3739700721075749     1000.9382935621197248
       3.4968393584399404      -25.5614338592176757     1000.9166078429581148
       3.1944406088553805      -25.7419828538226554     1000.8966639493883122
       2.9183711089399593      -25.9159167868366040     1000.8783209997191079
       2.6664593238443186      -26.0835375495777519     1000.8614447496552202
       2.4366992271600312      -26.2451490202952940     1000.8459088216452528
       2.2080051799024925      -26.4158367275009489     1000.8302723962293612
       1.9829745788760567      -26.5953325216974399     1000.8146692258658277
       1.7645654232815664      -26.7830641440027897     1000.7992521234584729
       1.5556588366130277      -26.9784306304332517     1000.7841638158945443
       1.3590221830687459      -27.1808044944372753     1000.7695352537646158
       1.1772735846926388      -27.3895341569285264     1000.7554845440273539
       1.0128483070492846      -27.6039465997219651     1000.7421165184722440
       0.8679674570720275      -27.8233502061076798     1000.7295228971556753
       0.7446094054190954      -28.0470377415135133     1000.7177829550529395
       0.6444843077684139      -28.2742894188086495     1000.7069645573528760
       0.5690120557159575      -28.5043759876319989     1000.6971253987001091
       0.5193039392344766      -28.7365617857939384     1000.6883142676912257
       0.4961482500551639      -28.9701076935839481     1000.6805721617309928
       0.5000000000000000      -29.2042739386519941     1000.6739330989471455
       0.5308365680250996      -29.4364633420668831     1000.6684731765935794
       0.5882957896544707      -29.6641038293037980     1000.6642628675371043
       0.6718183258926864      -29.8865305267956671     1000.6613162302633100
       0.7805160977811523      -30.1031279302991521     1000.6596376490365401
       0.9131831371382354      -30.3133309792255012     1000.6592204386186040
       1.0683103979222546      -30.5166256538267078     1000.6600452698331765
       1.2441043308668172      -30.7125491016734955     1000.6620785886696012
       1.4385089818233567      -30.9006893019623519     1000.6652712137045000
       1.6492313355157140      -31.0806842776888423     1000.6695572907254927
       1.8737695911769168      -31.2522208668320154     1000.6748537601662292
       2.1094440247934889      -31.4150330647428930     1000.6810604547534922
       2.3534300644156900      -31.5688999513398407     1000.6880608954685385
       2.6027931802429451      -31.7136432189391115     1000.6957237985252505
       2.8545251700498571      -31.8491243200151715     1000.7039052500475691
       3.1060177971948901      -31.9754534297610888     1000.7124666162442281
       3.3803987279959227      -32.1044689706205162     1000.7221926600624329
       3.6797200168870043      -32.2361669342599484     1000.7332026024905645
       4.0062027367345490      -32.3705128876883776     1000.7456228644606426
       4.3622482535630915      -32.5074389203731897     1000.7595853355389863
       4.7504496659270847      -32.6468399347353682     1000.7752246230108994
       5.1736032788098125      -32.7885692302979379     1000.7926739183747031
       5.6347199477504866      -32.9324333110677472     1000.8120590122196063
       6.1370360897622191      -33.0781858241004585     1000.8334898558541681
       6.6840241131802074      -33.2255205136367877     1000.8570489038413598
       7.2794019686987337      -33.3740630488109176     1000.8827752703512033
       7.9271414685642583      -33.5233615529023012     1000.9106434884765804
       8.6314749605398973      -33.6728756276621439     1000.9405353703325545
       9.3968998786139242      -33.8219636266914847     1000.9722031230289758
      10.2281806248328557      -33.9698678865506238     1001.0052214799079593
      11.1303471681904114      -34.1156975727172451     1001.0389261600728332
      12.1086896802918034      -34.2584087392683188     1001.0723354803520806
      13.1687484679576006      -34.3967811359060391     1001.1040514291350974
      14.3162936349069732      -34.5293928594445134     1001.1321834380776181
      15.5572353375804475      -34.6546123011308040     1001.1548688437201236
      16.8975734210321562      -34.7705694120126267     1001.1702976906821050
      18.3433745983962240      -34.8751088052879581     1001.1763467538132772
      19.9007040539960833      -34.9657485249968829     1001.1705371603477488
      21.5755423591779874      -35.0396326317609521     1001.1500011182853314
      23.3736880907091837      -35.0934758858635902     1001.1114513454339203
      25.3006466402028778      -35.1234984198441893     1001.0511550692939409
      27.3615070318579185      -35.1253471574312854     1000.9649146953915988
      29.5607759156884917      -35.0940052658833963     1000.8480591497749401
      31.9020492262239586      -35.0237273507399678     1000.6954585416324335
      34.3876056072393936      -34.9080404843169134     1000.5015713046651626
      37.0179822332511179      -34.7398386995130366     1000.2605299091521829
      39.7915857440457970      -34.5115959299671573      999.9662670332411381
      42.7044266151465877      -34.2156952532018295      999.6126743149698086
      45.7500218488051118      -33.8448459757913227      999.1937806418480932
      48.9194517435077998      -33.3925486350052196      998.7039380638590274
      52.2015316184486551      -32.8535693975570027      998.1380062820178409
      55.5832293679504019      -32.2243443329237635      997.4915692342101465
      59.0518668202271613      -31.5032774878692976      996.7654008188792432
      62.5966439563382551      -30.6908662024876513      995.9691014455420373
      66.2068552684423395      -29.7894606287366912      995.1155320405417797
      69.8717959008324669      -28.8030898351220657      994.2199534877090628
      73.5808451939937100      -27.7371988473576607      993.2996209282612199
      77.3232623958250542      -26.5973793202663344      992.3733869848019822
      81.0879526014410317      -25.3882583768895032      991.4612216022591156
      84.8638371067244890      -24.1145707696502356      990.5834495541007527
      88.6399024634486210      -22.7809703295262835      989.7600797559972534
      92.6956138260730427      -21.2820601883557998      988.9557384441804970
      96.7238301949011969      -19.7236282216932395      988.2583428634029588
     100.7063871391225121      -18.1106084262257809      987.6751322159802839
     104.6214695174702314      -16.4482860502945947      987.1938833899221208
     108.4474831518667060      -14.7430957927596502      986.8004313258417142
     112.1640958403061319      -13.0029141698783484      986.4807038288904550
     115.7529535458085661      -11.2371433283662547      986.2212295768090371
     119.1982837418126735       -9.4566038234623075      986.0095787777131591
     122.4873344287505716       -7.6732497819912684      985.8346988217554099
     125.6106184156942902       -5.8997448756617841      985.6871235917215017
     128.5619590617012307       -4.1489532776890936      985.5590534009860448
     131.3384489257047107       -2.4333399793387418      985.4443152219214426
     133.9403101274093331       -0.7642743504632732      985.3382298713440832
     136.3703274674141994        0.8484301481077710      985.2374284947557044
     138.6332261867932232        2.3967425075383044      985.1396366926867358
     140.7351373062820130        3.8744819620084141      985.0434524522449919
     142.6831572925288469        5.2772667413183081      984.9481573385925230
     144.4850923004281071        6.6023876055689543      984.8545851449086967
     146.1491797143529254        7.8486302565734620      984.7649526313638262
     147.6836946594639812        9.0160536022381397      984.6807973044358278
     149.0968035134573597       10.1057690099267532      984.6029997603338870
     150.3964720277227514       11.1197302602213135      984.5319573523831878
     151.5904013392538445       12.0605412515677823      984.4677218830144056
     152.6859849444727217       12.9312856953105193      984.4101068277733475
     153.6902812457668119       13.7353804172587424      984.3587693747465437
     154.6099968535376661       14.4764515658691284      984.3132720800906554
     155.4514739859423003       15.1582290929850032      984.2731284387730284
     156.2206888417848631       15.7844624714088670      984.2378354332888648
     156.9232590472560958       16.3588580646491906      984.2068959843192033
     157.5644526311678248       16.8850320857888434      984.1798339485271754
     158.1491980783060853       17.3664761271622261      984.1562035169301907
     158.6820954484812489       17.8065328831870531      984.1355944722146205
     159.1674284876646652       18.2083800486514491      984.1176344538926060
     159.6091776087923790       18.5750206997892917      984.1019891243893198
     160.0110335853608774       18.9092787522138934      984.0883609199554485
     160.3764117807569107       19.2137983383332127      984.0764869013208909
     160.7084667288999071       19.4910461594239806      984.0661360842564136
     161.0101068850404999       19.7433160473608318      984.0571065242334043
     161.2840093769047485       19.9727351217207598      984.0492223472956539
     161.5326346032810818       20.1812710532525053      984.0423308566712421
     161.7582405473144718       20.3707400479367706      984.0362997977932764
     161.9628966933041738       20.5428152502155115      984.0310148300131914
     162.1484974572335602       20.6990353323044083      984.0263772286411950
     162.3167750616128160       20.8408130914301246      984.0223018237874157
     162.4693118038588580       20.9694439206875138      984.0187151709762929
     162.6075516840544140       21.0861140540501957      984.0155539411979362
     162.7412739685337897       21.2100393584319882      984.0123409215309493
     162.8644911886295290       21.3476718587432401      984.0089429290860608
     162.9752998546546792       21.4978932289333393      984.0053631113103165
     163.0719920836566530       21.6593570902392685      984.0016068054848120
     163.1530697846557700       21.8305186751276068      983.9976829317515694
     163.2172576312788976       22.0096646767816679      983.9936055071293595
     163.2635143599087257       22.1949433836842687      983.9893951934757297
     163.2910419798727446       22.3843950907233520      983.9850802283838220
     163.2992925813163083       22.5759827147719321      983.9806969703402046
     163.2879724878654315       22.7676224708621753      983.9762900419734706
