         241          18
      36.1645957121645125       15.7929940704574037      385.4755773883868528
      32.7756608776818155       13.5819458720013166      383.3724569405061402
      29.5200589768149015       11.3608807445524196      381.3923929232751675
      26.4025435837309139        9.1396462600565780      379.5422359503713778
      23.4274939672680880        6.9292293150340845      377.8256994811514460
      20.5984308371278466        4.7414027982258498      376.2434555805773471
      17.9173966966897318        2.5879500440055341      374.7932888258296202
      15.3848360840351503        0.4800466137553137      373.4706045772677498
      12.9996224490061874       -1.5722748770202948      372.2689718085590016
      10.7607169301767911       -3.5605330136258462      371.1778526918217267
       8.6679448608558971       -5.4779773250981858      370.1820817283758061
       6.7188371346988891       -7.3196778253734145      369.2685741727516415
       4.9089738075439087       -9.0824571210063372      368.4267056749192193
       3.2326693788901406      -10.7646713151688029      367.6479164215863875
       1.6835243153548707      -12.3659107308729848      366.9253512166255291
       0.2548344112208645      -13.8866778841957768      366.2535424651306357
      -1.0602259178693947      -15.3281875083932384      365.6280912045934315
      -2.2684970404864675      -16.6922268456456990      365.0453985779461732
      -3.3767442869655495      -17.9810329174603538      364.5024596475266776
      -4.3915848256856203      -19.1971853608996952      363.9967067059372994
      -5.3194304737948581      -20.3435139760783983      363.5258916495673702
      -6.1664448728913506      -21.4230199625487643      363.0879990379299898
      -6.9385131364955877      -22.4388096969375219      362.6811830502927592
      -7.6412220207131165      -23.3940398295004996      362.3037228351868180
      -8.2798487618660701      -24.2918724527006056      361.9539918118240394
      -8.8593568938426266      -25.1354391142528044      361.6304373710181039
      -9.3843975603073844      -25.9278125012337632      361.3315681652223930
      -9.8593150465371497      -26.6719847010751678      361.0559467931250310
     -10.2881554570164102      -27.3708510404924183      360.8021861905756964
     -10.6746776494403495      -28.0271986069845909      360.5689484512706144
     -11.0223656992875778      -28.6436986634609561      360.3549451311889129
     -11.3344423103156995      -29.2229022704252017      360.1589383527461905
     -11.6138827055950404      -29.7672385290623431      359.9797422293832483
     -11.8634286323909688      -30.2790149508633313      359.8162242890084030
     -12.0856021941305478      -30.7604195444523931      359.6673066943332060
     -12.2827192857248626      -31.2135242882649706      359.5319671474434244
     -12.4569024563448210      -31.6402897296055450      359.4092394315969727
     -12.6100930576553054      -32.0425705180324556      359.2982135909123826
     -12.7440625626981330      -32.4221217474684238      359.1980357950892540
     -12.8701508295223821      -32.8121113519874683      359.1002104351593402
     -12.9855709930036056      -33.2097091494473844      359.0063804543405581
     -13.0875350128610357      -33.6118769039689198      358.9182319351640444
     -13.1733683743169561      -34.0156132347026627      358.8374118073082855
     -13.2405448984259522      -34.4179845484293239      358.7655028941298383
     -13.2867194544608225      -34.8161546020101014      358.7039991346278498
     -13.3097583453734369      -35.2074123775287546      358.6542814398015935
     -13.3077671768330230      -35.5891979932453424      358.6175946542138604
     -13.2791160516079465      -35.9591264138405435      358.5950260934728817
     -13.2224619542554400      -36.3150087617987509      358.5874861162175193
     -13.1367682068891245      -36.6548710665106796      358.5956911651513224
     -13.0213208863267305      -36.9769703176978908      358.6201496759391603
     -12.8757420975754222      -37.2798077146751723      358.6611512056779247
     -12.6999999999999993      -37.5621390230715591      358.7187590745867851
     -12.4960384381255132      -37.8206730861847547      358.7922524061674494
     -12.2661524913022326      -38.0524074085911508      358.8807101963250261
     -12.0113464422140517      -38.2569646706812705      358.9835700036433082
     -11.7329482227389459      -38.4342833532215096      359.1000721733399246
     -11.4326016273353765      -38.5846125543095368      359.2292714960374269
     -11.1122543860198792      -38.7085033602103650      359.3700516470644857
     -10.7741420490404209      -38.8067967322106568      359.5211419359944784
     -10.4207677101020977      -38.8806079075686597      359.6811358651235651
     -10.0548776805682820      -38.9313073624521806      359.8485109936614776
      -9.6794333196559226      -38.9604984467555369      360.0216496293456316
      -9.2975793206701649      -38.9699918718895617      360.1988599165784422
      -8.9126088457712562      -38.9617773090762540      360.3783969539518921
      -8.5279259866074284      -38.9379924327717006      360.5584836470220012
      -8.1470061007934760      -38.9008898168405111      360.7373310769560817
      -7.7731440319764387      -38.8527720129717906      360.9132574278470429
      -7.3737835644580105      -38.7898637090912004      361.1015146469226238
      -6.9468940979828977      -38.7107646778039722      361.3030386712648578
      -6.4903192556127571      -38.6139372261061169      361.5188241541758316
      -6.0017710133129887      -38.4977008793206608      361.7499289046582476
      -5.4788249904884569      -38.3602271559149699      361.9974787777669576
      -4.9189171675036283      -38.1995347621224255      362.2626731974747827
      -4.3193423731045790      -38.0134855755069623      362.5467915365142062
      -3.6772549656211631      -37.7997818424119743      362.8512006319093075
      -2.9896722179747122      -37.5559650846662052      363.1773637811411959
      -2.2534810080611303      -37.2794172953936922      363.5268516423747087
      -1.4654485123558176      -36.9673651017907119      363.9013555526871642
      -0.6222376999201706      -36.6168876836347437      364.3027038796387842
       0.2795714763871071      -36.2249293591117976      364.7328821313164440
       1.2434541987766945      -35.7883178829377400      365.1940576637757658
       2.2729051338776940      -35.3037896440247394      365.6886099356333375
       3.3713938617146622      -34.7680230993742612      366.2191673570071089
       4.5423101854633696      -34.1776819363433191      366.7886518492521191
       5.7888981064611418      -33.5294696176867006      367.4003322523865336
       7.1141772708589368      -32.8201971377857049      368.0578876605585492
       8.5208507590021796      -32.0468660174617384      368.7654815938779507
      10.0111981930893368      -31.2067688174327209      369.5278475739150394
      11.5869532649749019      -30.2976098138680996      370.3503860829937366
      13.2491648864311173      -29.3176490633311069      371.2392719357815167
      14.9982546303508038      -28.2658448942519200      372.2011850122762553
      16.8353660772465901      -27.1418651685105914      373.2406849096834094
      18.7619230698538146      -25.9463723774168109      374.3609098640222328
      20.7792304697599235      -24.6811694845415275      375.5645877356354276
      22.8886819153694567      -23.3491617325392689      376.8540743726060214
      25.0919928607275935      -21.9542094950214661      378.2314164731781148
      27.3914195266230074      -20.5008818326565816      379.6984175257762786
      29.7898963199867950      -18.9941686542511405      381.2566523483785659
      32.2910577284848586      -17.4392058587435770      382.9073901485230635
      34.8991574472353960      -15.8410370128035520      384.6514177005535657
      37.6189196712467435      -14.2044081423094823      386.4887767088299597
      40.4552790934011242      -12.5336364383244216      388.4183853819134811
      43.4126916613208280      -10.8328527067441946      390.4373322479681292
      46.4946852319009523       -9.1062612308087481      392.5403273761214678
      49.7037460002440667       -7.3582281656277591      394.7194332185264898
      53.0411803861804216       -5.5934026181636565      396.9638680487661304
      56.5068090365924434       -3.8168825474401906      399.2602091282396941
      60.0963671348299684       -2.0342187131540532      401.5969130690928068
      63.8008542154788998       -0.2496672527624512      403.9640260538373013
      67.6086447737729799        1.5328916405205160      406.3503775424859441
      71.5060835618201622        3.3085738777643359      408.7440081168468851
      75.4777359043089433        5.0711591827557969      411.1325148343615297
      79.9404519971777319        6.9975562637895559      413.7555571231661133
      84.4502180853416178        8.8859129618564872      416.3413256266895814
      88.9851682608084786       10.7231846693008741      418.8763063731113903
      93.5252874125596776       12.4966930932240636      421.3494150418116533
      98.0519250943673484       14.1950285523497399      423.7527596687352798
     102.5399479397118085       15.8092132040954141      426.0932708920134928
     106.9606544612642836       17.3332009220057017      428.3874578751505169
     111.2885332169134074       18.7637409610462846      430.6500883053061557
     115.5012245653996388       20.1002938226284726      432.8933106897770813
     119.5792688641552814       21.3447956185135688      435.1262521534331995
     123.5059016035657322       22.5013077099316305      437.3548053417578103
     127.2668392264484112       23.5755636019142685      439.5815339945764890
     130.8498801564529117       24.5743107751411003      441.8055585307598676
     134.2451418127889724       25.5046416134269371      444.0229100118273209
     137.4455294623672614       26.3734950168556281      446.2271889396529900
     140.4469680905429527       27.1873036616680572      448.4102552042286902
     143.2486025629987125       27.9517539926162115      450.5625891202044500
     145.8584208608855306       28.6711035616911403      452.6648455980146082
     148.2914106523705016       29.3482636419155298      454.6907725657023889
     150.5608231190173001       29.9856748378245825      456.6206575383240533
     152.6780408278895607       30.5854153105508999      458.4411887542196951
     154.6529375650631266       31.1492696156994597      460.1444506209182919
     156.4942003646283979       31.6787986549760738      461.7269292456305720
     158.2096050411119847       32.1754045647734372      463.1885799868323375
     159.8062416035528202       32.6403865523712540      464.5319907777375192
     161.2906904152933976       33.0749856373024045      465.7616589454295877
     162.6691569375353197       33.4804185404047203      466.8833895348401484
     163.9475744462599494       33.8579042731111244      467.9038130468225063
     165.1316605746967241       34.2086811381777096      468.8299952825321952
     166.2269455787677543       34.5340124627639824      469.6691365975102030
     167.2387857640944162       34.8351843035640698      470.4283520809343031
     168.1723665984609397       35.1134980776305667      471.1145174373540954
     169.0326992180158641       35.3702603959492734      471.7341667410580044
     169.8246132911754671       35.6067717845062361      472.2934301364221028
     170.5527484758349033       35.8243154786469518      472.7980015329587218
     171.2215460573661971       36.0241470733240305      473.2531282151850860
     171.8352418146534717       36.2074854982097563      473.6636159603222609
     172.3978607338516156       36.3755055518043804      474.0338446918884188
     172.9132138664764113       36.5293320598920062      474.3677908900291982
     173.3848973955153383       36.6700356082456267      474.6690539459207230
     173.8162938142764915       36.7986297256879453      474.9408844139902612
     174.2105750219566289       36.9160693513707443      475.1862127119686647
     174.5707070834526462       37.0232504010588030      475.4076772746060442
     174.8994563768792716       37.1210102445137053      475.6076515093718058
     175.1993968509424917       37.2101289144140708      475.7882691552724737
     175.4729181280492867       37.2913308824622263      475.9514478289384556
     175.7462376977798328       37.3874345373643564      476.1118636604958851
     176.0162704276875161       37.5133698384740626      476.2664604932302836
     176.2795544122845115       37.6689188452809418      476.4132002181807479
     176.5326899176362474       37.8533432221828150      476.5501879016620137
     176.7723846031750554       38.0654181408217838      476.6756900975052531
     176.9954986417212126       38.3034678758588001      476.7881499467280264
     177.1990890078524217       38.5654035513778979      476.8861990268699174
     177.3804521577316962       38.8487633350989796      476.9686660646493124
     177.5371642873348321       39.1507552193941848      477.0345827527143001
     177.6671183366048581       39.4683023830317055      477.0831870061462610
     177.7685569114526061       39.7980909992261758      477.1139240526307503
     177.8401003302461163       40.1366202442968643      477.1264457704191386
     177.8807690708927112       40.4802541662365059      477.1206086713436321
     177.8900000000061539       40.8252749929967820      477.0964708753875811
     178.8400000000001171       49.8414396068620320      527.1188782408723910
     178.7826998183059857       50.1072263443532222      527.0632776125302144
     178.7007892549639791       50.3634474828373868      526.9953188574062324
     178.5952681542301548       50.6072996552063472      526.9157365006425380
     178.4674416687856251       50.8361461197354600      526.8254000971237474
     178.3189004962999888       51.0475555703528627      526.7253050751254477
     178.1514970362562167       51.2393386625864053      526.6165622304397402
     177.9673178995882949       51.4095819329799184      526.5003857899090463
     177.7686532614710302       51.5566788681358901      526.3780799735060327
     177.5579635866208434       51.6793579779280634      526.2510240047014349
     177.3378442748423822       51.7767078468093302      526.1206555475278037
     177.1109887710869373       51.8481992783109860      525.9884525819387591
     176.8801506587963672       51.8937048110558408      525.8559137626501752
     176.6481052090068715       51.9135160686489314      525.7245373365150272
     176.4176107937501570       51.9083596056135903      525.5957987165961640
     176.1893053562138505       51.8910317648330377      525.4688123477160389
     175.9374299300980056       51.8717307694785177      525.3279551998020906
     175.6596590962190874       51.8502225730064765      525.1716947121924477
     175.3534608129702974       51.8262439683094556      524.9983271788032653
     175.0160827447592453       51.7994988146668192      524.8059589111387595
     174.6445386320683610       51.7696537722222772      524.5924856042443025
     174.2355949173230272       51.7363334759391904      524.3555698662906934
     173.7857578736804953       51.6991150665566863      524.0926169335316445
     173.2912615134395651       51.6575219762192717      523.8007486829430945
     172.7480565752560153       51.6110168391890767      523.4767761848808050
     172.1518008994039235       51.5589933609000113      523.1171712199903823
     171.4978514906705698       51.5007669285942526      522.7180374335864599
     170.7812585295473866       51.4355636803842557      522.2750821350557544
     169.9967615120863513       51.3625076627695449      521.7835901909913900
     169.1387875626211326       51.2806055949702611      521.2384020332607406
     168.2014517549623633       51.1887286172978264      520.6338985340720455
     167.1785589789782023       51.0855902258461185      519.9639964174893976
     166.0636064832966667       50.9697193837676465      519.2221590074932465
     164.8497856964795574       50.8394275491056504      518.4014284775087162
     163.5299812698041251       50.6927680728700523      517.4944873737460966
     162.0967644974398354       50.5274861061299347      516.4937590205555580
     160.5423774645333879       50.3409568560912746      515.3915584911873111
     158.8587090961402168       50.1301123571840890      514.1803119153300941
     157.0372665552311844       49.8913635799391741      512.8528660114438935
     155.0691181051182070       49.6205166816473593      511.4028922996167239
     152.9448043725685977       49.3126851300101805      509.8254049898994253
     150.6542167038587934       48.9622042107090181      508.1174107285860373
     148.1864394201787718       48.5625568475309706      506.2787013083379293
     145.5295563282584510       48.1063232632670861      504.3127919600755149
     142.6704277269000727       47.5851710325359818      502.2279942048848511
     139.5951173958040954       46.9898485433390078      500.0379790290785422
     136.2937162899925454       46.3098907276079004      497.7583389013702231
     132.7596428194714235       45.5339428038095946      495.4082468918684867
     128.9882992532545245       44.6503001228641807      493.0126328187097897
     124.9775583409111164       43.6474872947928034      490.6024882995928351
     120.7282815613515083       42.5150643601544687      488.2148313651720173
     116.2447064638402452       41.2446169530324909      485.8921751448706914
     111.5342085389425790       39.8305194406905230      483.6812797460249271
     106.6069939543691021       38.2703623145374578      481.6316321755499530
     101.4758897563688720       36.5651488137263598      479.7937888852328001
      96.1560381648216236       34.7191803586362013      478.2175735373500061
      90.6687408123732723       32.7387262928113145      476.9373602891155883
      85.0640817833811980       30.6270175733805274      475.8998832517490882
      79.4050901443097530       28.3880591989811180      475.0101997459025824
      73.7556629164257203       26.0286532678125582      474.1667709953868552
      68.1784946784088532       23.5578655294771799      473.2665693430320744
      63.0452203846309871       21.1383542220587444      472.2772654780820289
      58.0760234446806010       18.6394877298555421      471.0720345666827598
      53.3144824676490572       16.0730299641896615      469.5836007439178275
      48.7839330641836284       13.4539572395127465      467.7994716746443373
      44.4744836816029050       10.7996247049066074      465.7965742062167465
      40.3743753953792748        8.1243250727772924      463.6575852785695133
      36.4734090564231010        5.4408845775864805      461.4578380051129898
      32.7628770275243539        2.7616781124068339      459.2631422580807907
      29.2356859292570981        0.0988950360692855      457.1284254643870213
      25.8863345721436744       -2.5352285369922916      455.0971094083692492
      22.7107612476653387       -5.1282125439203288      453.2012012278510724
      19.7057639929758857       -7.6675100331014736      451.4618180728369907
      16.8682207817865759      -10.1411838841491608      449.8901581158807517
      14.1947492094846250      -12.5384504434022439      448.4891038857649050
      11.6822037693544836      -14.8500955127116185      447.2532470798264512
       9.3320014527286776      -17.0683827937699206      446.1598689858690250
       7.1448472218131842      -19.1874704522886681      445.1834127635813729
       5.1180623881547582      -21.2036957416169045      444.3037083516004486
       3.2466043656533294      -23.1153881801642882      443.5050582564799129
       1.5239210658425584      -24.9225318745570910      442.7753541010475828
      -0.0573930289374869      -26.6263601258679188      442.1053177556330525
      -1.5052244444543890      -28.2290594856808674      441.4878287642569603
      -2.8277138253438725      -29.7335666530892340      440.9173685756312580
      -4.0330713996325454      -31.1433907301659545      440.3895928506484552
      -5.1294295023871790      -32.4624580384008539      439.9010069453998995
      -6.1247286647030128      -33.6949790228138966      439.4487231517519490
      -7.0266328629960650      -34.8453361229859340      439.0302821616140250
      -7.8424693495731299      -35.9179910219131955      438.6435243698815043
      -8.5791887025857463      -36.9174093898015627      438.2864992880248565
      -9.2433411476212939      -37.8480010995131195      437.9574036096668124
      -9.8410657003914377      -38.7140738733086138      437.6545404015888039
     -10.3780891926335350      -39.5197983947238995      437.3762935207145119
     -10.8597327323089985      -40.2691830552103625      437.1211127082887060
     -11.2909235934717387      -40.9660566775566721      436.8875059159494185
     -11.6762109213883409      -41.6140577474868820      436.6740363051849840
     -12.0197839725136042      -42.2166288768018347      436.4793220624368359
     -12.3254918890508431      -42.7770154061374512      436.3020377164464207
     -12.5968642387544456      -43.2982672266754918      436.1409160598224730
     -12.8371317381949641      -43.7832430545995095      435.9947500877703419
     -13.0492467280121343      -44.2346165284305144      435.8623945949520362
     -13.2359030876047896      -44.6548836176969957      435.7427672346188388
     -13.3995553696170600      -45.0463709327014001      435.6348489576368479
     -13.5424370061784103      -45.4112446109740731      435.5376838250036826
     -13.6665774931868622      -45.7515195281829250      435.4503782358241892
     -13.7738186177600674      -46.0690686696917666      435.3720999056832284
     -13.8658295766727946      -46.3656324924213408      435.3020763943410429
     -13.9513977339561279      -46.6701031105260356      435.2336093209617047
     -14.0284355586294307      -46.9802454346511311      435.1678213898947547
     -14.0948512211361265      -47.2936421669816554      435.1058685051118005
     -14.1486371395241051      -47.6079047797592239      435.0488779519084801
     -14.1878972941813686      -47.9206983912983304      434.9979311849068608
     -14.2108730893960811      -48.2297656569174009      434.9540467941880024
     -14.2159675210232184      -48.5329494112097777      434.9181639759669338
     -14.2017674366893498      -48.8282138217297472      434.8911268418773943
     -14.1670636996473753      -49.1136638391233831      434.8736698992035485
     -14.1108690894580668      -49.3875627541001734      434.8664050231288911
     -14.0324337922187325      -49.6483476966921415      434.8698102213249967
     -13.9312583503864840      -49.8946429374634874      434.8842204613050058
     -13.8071039578151034      -50.1252708734518393      434.9098207924329245
     -13.6600000000000001      -50.3392606036335621      434.9466419480433501
     -13.4914603320687210      -50.5342858294901305      434.9942381972289240
     -13.3032668838557271      -50.7082543375035328      435.0520275589218500
     -13.0962421917364367      -50.8608954347497786      435.1196160290216994
     -12.8714542913642305      -50.9921900662235856      435.1964772009166609
     -12.6302097262576396      -51.1023660419060448      435.2819605992654033
     -12.3740434743603380      -51.1918903836504313      435.3753017986373379
     -12.1047058117701560      -51.2614588281818939      435.4756340101757814
     -11.8241461807360064      -51.3119825551522695      435.5820008030676718
     -11.5344941817033497      -51.3445722469558774      435.6933696294054812
     -11.2380378647945776      -51.3605196289277544      435.8086458394018337
     -10.9371995523998766      -51.3612766831255669      435.9266869060386398
     -10.6345094790648336      -51.3484327742606297      436.0463166202427487
     -10.3325775850927410      -51.3236899703863259      436.1663390651654026
     -10.0340638438994887      -51.2888368815243609      436.2855522265138006
      -9.7414640776840606      -51.2456917232717615      436.4028347937082799
      -9.4263077531444299      -51.1902536937727675      436.5295470724071265
      -9.0866382417894869      -51.1210933809831332      436.6664796861203968
      -8.7203432380282120      -51.0366321694733500      436.8144839597169380
      -8.3251444516882973      -50.9351311701706138      436.9744767996205610
      -7.8985875355747837      -50.8146798239581088      437.1474462117674875
      -7.4380325035524422      -50.6731843714777028      437.3344576624796787
      -6.9406449714145602      -50.5083564388309085      437.5366615560182595
      -6.4033886439186372      -50.3177020601477949      437.7553021909791369
      -5.8230195788654884      -50.0985115448964251      437.9917286699096621
      -5.1960828847845946      -49.8478507020380590      438.2474083770048310
      -4.5189126541063409      -49.5625540562349300      438.5239438119631359
      -3.7876360993924481      -49.2392208344230369      438.8230937783164336
      -2.9981830459881733      -48.8742146646276510      439.1468001752085684
      -2.1463021385362691      -48.4636681123577588      439.4972219344682571
      -1.2275853372722934      -48.0034933813062210      439.8767779789364454
      -0.2375025062714287      -47.4894007207144924      440.2882014482002546
       0.8285518802120584      -46.9169263059914812      440.7346078329274519
       1.9751976795670712      -46.2814715845250788      441.2195800594060984
       3.2069912643614318      -45.5783562964939222      441.7472739412481815
       4.5283284262321928      -44.8028875830307172      442.3225477211573775
       5.9433254479445674      -43.9504477780375069      442.9511196003618920
       7.4556758718303540      -43.0166036538499625      443.6397571131172413
       9.0684807071197415      -41.9972400883697077      444.3965018367149469
      10.7840501746425801      -40.8887214251605826      445.2309320821705683
      12.6036755569314387      -39.6880843869982272      446.1544646713426232
      14.5274639155133940      -38.3932482018752168      447.1804678592682194
      16.5565034622958791      -37.0027995580270357      448.3187071272369053
      18.6939347147406991      -35.5160815206380462      449.5726538203481937
      20.9434328459558330      -33.9336839401820498      450.9435194328231091
      23.3094535993714587      -32.2574313652430575      452.4301105362203543
      25.7975892911309472      -30.4902144169731493      454.0284110546061811
      28.4148609046251153      -28.6357289591217032      455.7310607428183857
      31.1698823546411852      -26.6982028751889970      457.5266567585281337
      34.0728966788194896      -24.6821632651087128      459.3988631048780462
      37.1357249472077271      -22.5922546541407172      461.3253789424757088
      40.3715895680890924      -20.4331597368061644      463.2768152919138629
      43.7944951605701362      -18.2099767525877496      465.2154362081393515
      47.4188120058198876      -15.9286753886266315      467.0943954403144858
      51.2590960484422737      -13.5963965529076205      468.8576576637641438
      55.3296993728819686      -11.2218040650596897      470.4406544828369761
      59.6334957782593733       -8.8160086689495802      471.8007663803030027
      64.1455227111722763       -6.3920110531938672      472.9609555281049325
      68.8296447205519826       -3.9610550275200000      473.9629468172638553
      73.6432670396791593       -1.5341192545563498      474.8584382060303142
      78.5390401436156367        0.8775594162878199      475.7068073569279818
      83.7707627363546123        3.4084534141245881      476.6275018126174814
      88.9783675867370647        5.8954428523584639      477.6454138982784912
      94.1051063180858591        8.3262088925128932      478.8360814150561282
      99.1016876843167438       10.6903587292988771      480.2616014240263098
     103.9438174362424263       12.9783496896892991      481.9171488439931750
     108.6209275048879590       15.1815617996784109      483.7652469075683257
     113.1253081125259996       17.2931606034208656      485.7682882365040200
     117.4513725999674136       19.3083813606322252      487.8897015718584953
     121.5950957546266125       21.2246100160246414      490.0946014939685824
     125.5535863456717607       23.0412927054863594      492.3502455672141309
     129.3248014061842071       24.7597097794066627      494.6263671715281589
     132.9072158438390261       26.3825495856996355      496.8953200566203918
     136.2996637024947688       27.9132936002026000      499.1321997104628281
     139.5017310818472538       29.3557793536863265      501.3152480156276738
     142.5141031805716807       30.7139160972871927      503.4261782367744900
     145.3402836526822455       31.9914152541614136      505.4488970550940508
     147.9881532257110734       33.1915882389125301      507.3680674554469192
     150.4656153645767915       34.3175559595118642      509.1728858581625445
     152.7800849066991873       35.3723000631257207      510.8571163068204442
     154.9386716035904215       36.3586919483488273      512.4183647716027963
     156.9483173052531981       37.2795284457538258      513.8573412078872025
     158.8158896198280274       38.1375660220233286      515.1771566299341885
     160.5482367547788272       38.9355483783960068      516.3826874107431877
     162.1522097574388113       39.6762248875895551      517.4800250066057288
     163.6346592347716751       40.3623593104409792      518.4760178417266161
     165.0024171328573459       40.9967310319376992      519.3779058752404580
     166.2622710517967448       41.5821331405336920      520.1930406522470776
     167.4209199585273495       42.1213622621326422      520.9286695025205063
     168.4849269718246489       42.6172015284724495      521.5917807477794668
     169.4606772507077608       43.0724008343674498      522.1890013502908232
     170.3543420553757244       43.4896567794689730      522.7265352612630522
     171.1718494588031376       43.8715939211013506      523.2101324092769801
     171.9188617609104597       44.2207483554379692      523.6450800522170539
     172.6007593284957125       44.5395541714657455      524.0362098802198716
     173.2226303547768964       44.8303329726314388      524.3879157222055483
     173.7892658915169477       45.0952864160656546      524.7041779454797279
     174.3051594378481468       45.3364915586703603      524.9885916488442490
     174.7745103556528647       45.5558987040220558      525.2443965541190209
     175.2012304058101222       45.7553313972419460      525.4745071265679144
     175.5889527495016011       45.9364882028431794      525.6815419311018331
     175.9410428236529924       46.1009459120507756      525.8678515867212582
     176.2606105715957483       46.2501638526726424      526.0355449417188538
     176.5505235835151154       46.3854890098480226      526.1865132782016872
     176.8134207722573876       46.5081617051768177      526.3224524841708671
     177.0517262760795916       46.6193216214439516      526.4448832188586493
     177.2676633394670489       46.7200139981056424      526.5551691534064958
     177.4817596425614852       46.8327998850218137      526.6627458621296682
     177.6893645353732722       46.9691080472441129      526.7640658126773587
     177.8876754925139494       47.1281951823520728      526.8577092799965840
     178.0740156438799318       47.3089188737367294      526.9423846329672187
     178.2458663080967085       47.5097718988522786      527.0169384963745642
     178.4008985277625925       47.7289173301939087      527.0803643762301363
     178.5370029659779902       47.9642248350196496      527.1318096407062512
     178.6523175549481550       48.2133084032287940      527.1705808264264306
     178.7452523256712595       48.4735655767187836      527.1961473007298764
     178.8145108937527539       48.7422181207666583      527.2081433527816898
     178.8591081309958781       49.0163539677383397      527.2063688115518971
     178.8783836187200222       49.2929701734620949      527.1907882953474882
     178.8720105852797246       49.5690165505055873      527.1615291407946415
     178.8400000000001171       49.8414396068620320      527.1188782408723910
     179.8100000000004854       55.5414109349086544      566.8655290907711333
     179.7406418087285545       55.7614728895579077      566.8089755558939942
     179.6506539219938077       55.9710579633069329      566.7429163200732773
     179.5411080738589078       56.1678481114345800      566.6680905083479729
     179.4133240412449481       56.3496951947473050      566.5853432640609526
