         241          18
     159.6243662469735511        2.9008116724721535      465.5129061713460601
     157.9995870507835320        3.6643378173403010      464.1084520019827551
     156.2533196117528291        4.4728024948533189      462.5800941359500484
     154.3771511881170397        5.3251983143782926      460.9242942642507046
     152.3615200170339961        6.2196959445231981      459.1399805602008541
     150.1953809850555217        7.1535552708037278      457.2294453005098376
     147.8658019125881822        8.1230633732325721      455.1994142746764851
     145.3574923827609098        9.1235139647119077      453.0622879852384699
     142.6522753396832286       10.1492448996761411      450.8375389182984350
     139.7300639475421065       11.1936910578008604      448.5508189192052555
     136.5800853564997510       12.2490534193368017      446.2171063784305716
     133.1989197315087097       13.3064124152835568      443.8445014751234794
     129.5869633057472754       14.3560703169029473      441.4404944584046575
     125.7492113987452598       15.3878644724408105      439.0114440801661999
     121.6958754167498853       16.3915897736478335      436.5619062812036191
     117.4426424870022032       17.3574204750531926      434.0938815330451348
     113.0108201105506538       18.2762405430593375      431.6062467205730400
     108.4272459709279843       19.1399133780288082      429.0943790260237733
     103.7238996751418796       19.9414758418731317      426.5500079757761114
      98.9372162021479653       20.6752379384117404      423.9613370495272875
      94.1070750742767075       21.3367843402172284      421.3135344644636007
      89.2691949760144610       21.9233921561000287      418.5992939855989334
      84.4473174109217695       22.4344673609054546      415.8297305311327250
      79.6627588604635974       22.8705097258050500      413.0186847318722130
      75.3891550278090676       23.2008358261723444      410.4554148021805418
      71.1755102385564129       23.4719125890585829      407.8803195543222273
      67.0344262744694959       23.6849784442532965      405.3040628659127265
      62.9777623929974624       23.8415216971693695      402.7374015724195715
      59.0165218234840054       23.9433560576403721      400.1910087867685775
      55.1607131686412728       23.9916085713656457      397.6753357380462148
      51.4187661672455079       23.9861014507214705      395.2014545749573244
      47.7946896214872297       23.9276871171553864      392.7862971536911232
      44.2906147033644402       23.8182227443804528      390.4476436680908478
      40.9084951916396378       23.6603663294070969      388.2007570506373781
      37.6501626383812891       23.4575245990163737      386.0582053351026275
      34.5173601239653323       23.2137801900115832      384.0298075713952244
      31.5116136878658217       22.9337820587614907      382.1225899393643886
      28.6339806926628491       22.6225484109286867      380.3407798366721408
      25.8849482716732382       22.2852368140589583      378.6859978626329166
      23.2643594587998805       21.9269286175216216      377.1575365984402879
      20.7713604496995714       21.5524407329714407      375.7526927220284279
      18.4043945055943396       21.1661782914831278      374.4671384581183702
      16.1612558903116472       20.7720403098686148      373.2953117030279486
      14.0391923002888159       20.3733824660147356      372.2307949980980766
      12.0352942253198272       19.9730031804072397      371.2661673087268923
      10.1482111794162897       19.5730406243224877      370.3904044605491777
       8.3764532937210667       19.1752256761608812      369.5923533263223817
       6.7174336653792466       18.7810398621849970      368.8626660878451275
       5.1677022770949588       18.3917421933792440      368.1935142306318767
       3.7231585557973546       18.0083913636396815      367.5783281845148167
       2.3792351495945594       17.6318654762667890      367.0115739979905243
       1.1310538648208479       17.2628800788821408      366.4885643139535887
      -0.0264443675871218       16.9020049061865159      366.0053004019983405
      -1.0983930969079307       16.5496795115257740      365.5583417231763406
      -2.0899148819977427       16.2062278502923682      365.1446994393697310
      -3.0060540504530313       15.8718718218320447      364.7617503868543736
      -3.8517250798596852       15.5467437566494162      364.4071682622832213
      -4.6316741667941548       15.2308978360666636      364.0788690735540740
      -5.3504517722951528       14.9243204416990149      363.7749682502108044
      -6.0123941784101405       14.6269394457086062      363.4937471595400211
      -6.6216123401923186       14.3386324659481073      363.2336271150663265
      -7.1819865584450504       14.0592341206885116      362.9931492805288826
      -7.6971657226088164       13.7885423246031973      362.7709591570492194
      -8.1705700760240259       13.5263236706446470      362.5657945907696558
      -8.6053966355016804       13.2723179412989527      362.3764764523734812
      -9.0046265535342780       13.0262417874040644      362.2019013202816495
      -9.3710338455872666       12.7877916031206684      362.0410356488068828
      -9.7071950183800073       12.5566456113058784      361.8929110246488108
     -10.0154992298930541       12.3324651535282843      361.7566202135686240
     -10.2981586901166224       12.1148951515899803      361.6313137775917994
     -10.5795990844557473       11.8847045223965964      361.5062410752991582
     -10.8563378949975267       11.6424824210182862      361.3830015413075216
     -11.1248022324066280       11.3889787339698305      361.2632656409136302
     -11.3815342885219621       11.1249806107758396      361.1486823629939522
     -11.6232335139006704       10.8513090836706922      361.0408570885627455
     -11.8467959444016806       10.5688154619254000      360.9413288609214874
     -12.0493502978211282       10.2783775848707890      360.8515474137665251
     -12.2282905596633995        9.9808960227382428      360.7728504049987919
     -12.3813048696037846        9.6772903145099658      360.7064413824065241
     -12.5064006014023370        9.3684953270862685      360.6533690639637371
     -12.6019255943728403        9.0554578105873933      360.6145085426439891
     -12.6665855409142498        8.7391332111508540      360.5905450180808316
     -12.6994575608387663        8.4204827860337037      360.5819606126323720
     -12.6999999999999993        8.1004710472116486      360.5890247481380015
     -12.6681919256974815        7.7827852164435569      360.6116641119404562
     -12.6044007655507873        7.4710839815223897      360.6495965174639764
     -12.5092460902400759        7.1662455501702427      360.7024541331265937
     -12.3837277153281295        6.8690877628725353      360.7696606326441611
     -12.2292164692468148        6.5803672227816410      360.8504414064830144
     -12.0474409684771047        6.3007787783359079      360.9438372562846098
     -11.8404703290097757        6.0309553748128657      361.0487210798558522
     -11.6106927703927436        5.7714683021315025      361.1638169760433357
     -11.3607901161405351        5.5228278727919218      361.2877211580252492
     -11.0937082611809217        5.2854845651429425      361.4189240608305909
     -10.8126237605713609        5.0598306629398691      361.5558330614513238
     -10.5209067894954877        4.8462024126410155      361.6967952920276730
     -10.2220808268321477        4.6448827058066868      361.8401201102315099
      -9.9197795169493794        4.4561042764109651      361.9841008867288110
      -9.6175295559224381        4.2799565290216011      362.1271168587784359
      -9.2891811051859250        4.1007789945227788      362.2814901203537943
      -8.9325188289232269        3.9185062539990994      362.4480833008946092
      -8.5451586201514225        3.7331084699198791      362.6278144208437197
      -8.1245386760783909        3.5445921284217725      362.8216603858169833
      -7.6679111874532202        3.3530013373842276      363.0306610271463228
      -7.1723349802122911        3.1584195630923357      363.2559239163242637
      -6.6346695341631872        2.9609716971347644      363.4986302533296794
      -6.0515709050077016        2.7608263433624458      363.7600422192288079
      -5.4194901942761620        2.5581982035046806      364.0415122941111576
      -4.7346753478667223        2.3533504199019180      364.3444951742771991
      -3.9931772183381451        2.1465967047726418      364.6705630788346753
      -3.1908609983116860        1.9383030471841716      365.0214254152930380
      -2.3234243202144089        1.7288887409899569      365.3989539741190811
      -1.3864235169584715        1.5188264189506908      365.8052150380891021
      -0.3753097420504548        1.3086407096860184      366.2425100139350320
       0.7145231544200481        1.0989050548034600      366.7134264055796393
       1.8876769201996324        0.8902361335459065      367.2209011269646339
       3.1486711550960322        0.6832852417873420      367.7682982652927990
       4.5018472427820395        0.4787258613147583      368.3595034079010588
       5.9512517013658517        0.2772365335194100      368.9990364794987272
       7.5004968453670369        0.0794780164375211      369.6921846262259805
       9.1525969635262783       -0.1139364511845092      370.4451559341998177
      10.9097787123415060       -0.3024791459253466      371.2652535627604493
      12.7732651018154932       -0.4857557420453604      372.1610680481361442
      14.7431515220219822       -0.6635646916146848      373.1424702467691645
      16.8201320137695554       -0.8359598298043880      374.2172872741797391
      19.0058086871221974       -1.0033073476674719      375.3907021317695012
      21.3015788604504444       -1.1663322031640608      376.6672749102839362
      23.7087003574466308       -1.3261363893967404      378.0508678721775482
      26.2283961699794617       -1.4841822018198267      379.5444931828879476
      28.8619276200387453       -1.6422394857732805      381.1501353693943770
      31.6106194092579713       -1.8023028123790554      382.8685383523987298
      34.4758425111084961       -1.9664873483986902      384.6989619974710877
      37.4589716667731523       -2.1369108477036516      386.6389249513846949
      40.5613013453402118       -2.3155683259085205      388.6839348626408537
      43.7837838959175230       -2.5042342307866643      390.8271306726109060
      47.1268505030358256       -2.7044299290286995      393.0590316205947374
      50.5903537731996877       -2.9174146692278535      395.3674539847546043
      54.1734818512667786       -3.1441876344396373      397.7375211532635149
      57.8739396900556713       -3.3855187214604783      400.1531136873070409
      61.6847678763353073       -3.6418281131280388      402.6028954752018194
      65.5964137801253457       -3.9113367761188438      405.0767596774134063
      69.5978081448569839       -4.1909614173072463      407.5639882831751493
      73.6763844713318719       -4.4776055930923961      410.0533948560052977
      77.8181836528147954       -4.7683944351096059      412.5335266265461769
      82.4583596150474705       -5.0922022963587823      415.2542525691403625
      87.1353374666540219       -5.4156624549194774      417.9342403008794804
      91.8268675668395247       -5.7371952035167650      420.5593644189742690
      96.5109557566413656       -6.0559017682078320      423.1170589524872980
     101.1608615124552557       -6.3714404527789306      425.6048004087746222
     105.7413684517577792       -6.6838993227992924      428.0364451908300225
     110.2198132031615785       -6.9933486631303303      430.4256817700916145
     114.5678661589234082       -7.2996185700686098      432.7835296522769113
     118.7617738392145981       -7.6021719517836628      435.1180585239143852
     122.7823905154234865       -7.9000493363530584      437.4343214668406290
     126.6150429991516546       -8.1918802428315445      439.7344694722983149
     130.2492353632133870       -8.4759465787893049      442.0179857525646980
     133.6781538787181205       -8.7503064846544909      444.2819386810356832
     136.8983109838901271       -9.0130117987847633      446.5214029082818001
     139.9092619238991233       -9.2623055204811635      448.7299927280332099
     142.7132959756119419       -9.4967517349048443      450.9003420513153628
     145.3191833144086615       -9.7151689868009470      453.0181459342137487
     147.7437817447926705       -9.9165741709613044      455.0594608778515067
     150.0023080268925924      -10.1004789424926607      457.0056533373649472
     152.1076210285970092      -10.2668747801496956      458.8442116377241291
     154.0706757227595745      -10.4161595743785185      460.5676969250908996
     155.9009222445056935      -10.5490553067586248      462.1727669099652758
     157.6066446200844666      -10.6665250388972446      463.6592960624275861
     159.1952387207404058      -10.7696951522676301      465.0296051806400328
     160.6734327200630332      -10.8597866534228196      466.2878043041095566
     162.0474558372511069      -10.9380575504829736      467.4392460942664798
     163.3231639493752141      -11.0057571202467059      468.4900831680817532
     164.5061312433033436      -11.0640910525112020      469.4469198572298865
     165.6017073210948070      -11.1141948755444702      470.3165397325466301
     166.6150501103562078      -11.1571168263671474      471.1056997808603910
     167.5511432300629338      -11.1938090235539907      471.8209816319430274
     168.4148025675904137      -11.2251248446337311      472.4686887519897596
     169.2106758656843226      -11.2518207320503691      473.0547798345322690
     169.9432382736640079      -11.2745609892570755      473.5848300707802991
     170.6167860670406071      -11.2939244391669291      474.0640133925854229
     171.2354301042660154      -11.3104120890188593      474.4971000780825534
     171.8030900720451655      -11.3244551743190041      474.8884652542660092
     172.3234901645867012      -11.3364231404103037      475.2421048089714759
     172.8001565346530128      -11.3466312668851188      475.5616560399147374
     173.2364166302393187      -11.3553477524661766      475.8504210331806235
     173.6354003748667765      -11.3628001616167413      476.1113912954024840
     174.0000430475904807      -11.3691811943541516      476.3472725820678875
     174.3330896583335914      -11.3746537824018183      476.5605091878767325
     174.6371005844537763      -11.3793555421536787      476.7533072112922241
     174.9144582267666976      -11.3834026314908101      476.9276564896975401
     175.1673744506205139      -11.3868930661815675      477.0853510369685182
     175.4226398830559219      -11.3762901736583100      477.2435899753525632
     175.6801120911813712      -11.3369028217232568      477.4025951314408758
     175.9367646097662430      -11.2679529459625289      477.5605048388578098
     176.1895358138994823      -11.1691719884219687      477.7154793060149132
     176.4353716190759087      -11.0407814472787216      477.8657266609838530
     176.6712685672989096      -10.8834713397596019      478.0095265420314945
     176.8943168636005225      -10.6983759916764392      478.1452510630192592
     177.1017428448386113      -10.4870467361734310      478.2713830824605452
     177.2909502862058275      -10.2514212735559660      478.3865318025805209
     177.4595598877421594       -9.9937896009779639      478.4894458146769125
     177.6054462398148814       -9.7167565604196557      478.5790237836758934
     177.7267715486276245       -9.4232011744503339      478.6543230227516119
     177.8220154145765832       -9.1162330419152209      478.7145662440736942
     177.8900000000061539       -8.7991461505289905      478.7591467815784085
     178.8400000000000034       32.8314894804247501      528.4511086169626424
     178.7170411396515135       33.0499070101010375      528.3723675464492544
     178.5744833288425184       33.2518263598983665      528.2839385176791893
     178.4139930848832591       33.4350678462600399      528.1867580280445509
     178.2374596172361407       33.5976975948842806      528.0818689347869395
     178.0469662604018311       33.7380559701879292      527.9704087345281778
     177.8447594574991513       33.8547827636924197      527.8535964143842421
     177.6332157529078017       33.9468389887188735      527.7327178480406928
     177.4148072372049114       34.0135252072396952      527.6091097356352293
     177.1920658549422001       34.0544964038879883      527.4841421140536113
     176.9675469375712282       34.0697735234418460      527.3591994914535235
     176.7437922622494284       34.0597519036086496      527.2356606834332524
     176.5232928646471464       34.0252069667340891      527.1148774453146189
     176.3084517525596198       33.9672976831477200      526.9981520030426054
     176.1015465802049107       33.8875684826676249      526.8867135829968902
     175.8997648450928750       33.7976232854370409      526.7782782982936851
     175.6771239727725060       33.6981217630390333      526.6580308848136838
     175.4315610656504703       33.5880612556652451      526.5246727357332475
     175.1608293473404672       33.4663368375495764      526.3767614772093566
     174.8624860878315417       33.3317316241519208      526.2126953818382162
     174.5338806852054745       33.1829063772431425      526.0306963433426972
     174.1721431574061398       33.0183884350880916      525.8287913934490234
     173.7741733487381168       32.8365600323510378      525.6047927931048207
     173.3366312088026007       32.6356461272012481      525.3562768039008688
     172.8559285535328058       32.4137019261853112      525.0805613485887307
     172.3282227647228524       32.1686003966202776      524.7746829103244863
     171.7494129202657689       31.8980201885417891      524.4353732087226945
     171.1151388648427769       31.5994345617066017      524.0590364386752071
     170.4207837206024578       31.2701021367772825      523.6417281781915563
     169.6614802878661692       30.9070605729663193      523.1791374780206070
     168.8321216832997891       30.5071246258579478      522.6665741516519574
     167.9273763917768747       30.0668904654610394      522.0989639000907800
     166.9417076520710737       29.5827486377764899      521.4708546365615121
     165.8693967405965850       29.0509086272607036      520.7764382173838840
     164.7045692511273387       28.4674386038364169      520.0095927168063099
     163.4412228901638571       27.8283245793779912      519.1639513637223899
     162.0732545665924818       27.1295537421467259      518.2330051722302642
     160.5944796266741719       26.3672233167582029      517.2102442847568682
     158.9986327053830166       25.5376692885587495      516.0893416190126572
     157.2793580525678010       24.6376231096947649      514.8643953718908506
     155.4301818287878518       23.6643960872135359      513.5302366369480751
     153.4444575734905811       22.6160853584598414      512.0828060587318760
     151.3152787807514414       21.4917925209112646      510.5196024522493872
     149.0353532258231155       20.2918407340888720      508.8402023068799735
     146.5968350484308189       19.0179701857165853      507.0468437593964381
     143.9911126752355131       17.6734858296282731      505.1450621908890639
     141.2085815154375439       16.2633253266137885      503.1443315607601789
     138.2406617276076304       14.7939516474819222      501.0565947802546702
     135.0822581532239042       13.2731241182802666      498.8943279523729757
     131.7291946105372347       11.7096521902492654      496.6731821965076961
     128.1778667487471921       10.1128772950305148      494.4124773358392986
     124.4252748883788229        8.4920083563781930      492.1353785946121775
     120.4694895049067043        6.8556733249702102      489.8692146173584092
     116.3101615528707669        5.2116451592150153      487.6455963222430228
     111.9489416683133811        3.5666228502335917      485.5002091742155699
     107.3899402270076422        1.9261525174764624      483.4723153218733387
     102.6401976536455720        0.2947127935226139      481.6039088033836038
      97.7101133899476224       -1.3240302448281533      479.9384875395099357
      92.6146187663422893       -2.9267965186707610      478.5168553277427463
      87.3896623515067290       -4.5096441802370748      477.3251029915351182
      82.0917974492810458       -6.0665243988854840      476.2936790584123514
      77.0897249577886754       -7.5013859461911387      475.3986539705902601
      72.1279038061700959       -8.8962360939381320      474.5087197112097783
      67.2549996531404588      -10.2405399599789799      473.5575171486295289
      62.5158179537234489      -11.5232478439777086      472.4832617226590514
      57.9502214504741744      -12.7340614705801336      471.2314459643587270
      53.5925796150858531      -13.8660103046261085      469.7570996412108002
      49.4599631280208101      -14.9151887978641540      468.0551442296467144
      45.5415810353919426      -15.8816556779828222      466.1885370604088052
      41.8231053165872453      -16.7678378464048805      464.2224701198975367
      38.2906542906474030      -17.5780385337089839      462.2139064535890043
      34.9311428330712843      -18.3181591096560297      460.2110427321026123
      31.7327846240465128      -18.9953172558520222      458.2534586791823017
      28.6856387650096245      -19.6172895345380347      456.3727738237797666
      25.7816575250692814      -20.1919856576226344      454.5932886846674705
      23.0145896972613393      -20.7269941614393325      452.9326842952935976
      20.3797836139163948      -21.2292130136504014      451.4027425863869212
      17.8738671789565693      -21.7045920582472043      450.0100396092226447
      15.4943287677892982      -22.1580076159307247      448.7566139000450107
      13.2390844145900921      -22.5932650853552559      447.6406391586618270
      11.1076879622695479      -23.0130032763385586      446.6532978045848949
       9.1025066520784890      -23.4186558861078495      445.7759452248370167
       7.2241907300548691      -23.8111695967287815      444.9915980288576520
       5.4713828957187882      -24.1912113440364323      444.2863172055148766
       3.8411534467548614      -24.5592541127605415      443.6487303075967930
       2.3293808064494392      -24.9156407207196686      443.0695897989650121
       0.9310774962885437      -25.2606307049794268      442.5413805862939398
      -0.3593361178226251      -25.5944342495368957      442.0579816518709890
      -1.5478063747776156      -25.9172362262180620      441.6143814297211634
      -2.6404642668193565      -26.2292127546669818      441.2064433419456577
      -3.6434814542473926      -26.5305421646480255      440.8307161535334444
      -4.5629589745243067      -26.8214118285042318      440.4842830648704535
      -5.4048435120104568      -27.1020220000018526      440.1646433991595586
      -6.1748665064272155      -27.3725875313114457      439.8696210999770528
      -6.8785018836000242      -27.6333381299347565      439.5972948454366360
      -7.5209387320489665      -27.8845176519484994      439.3459452794679692
      -8.1070657828671280      -28.1263827987459365      439.1140155709982196
      -8.6414650520557252      -28.3592014846269151      438.9000821847439511
      -9.1284124592101907      -28.5832510663531565      438.7028333531182511
      -9.5718836373978462      -28.7988165683505493      438.5210532641602867
      -9.9755634949654990      -29.0061889946548810      438.3536104229434613
     -10.3428583831291494      -29.2056637877459444      438.1994490078247964
     -10.6769099678665782      -29.3975394725290720      438.0575823359641277
     -10.9806101062110333      -29.5821165088840097      437.9270877842131426
     -11.2566161911995728      -29.7596963668710792      437.8071026914660706
     -11.5073665619884373      -29.9305808337327193      437.6968209060590880
     -11.7350956811348901      -30.0950715604972316      437.5954897450844214
     -11.9618555447241111      -30.2693131080774833      437.4933404115543567
     -12.1848358421912000      -30.4529198092787112      437.3915065031443419
     -12.4011332339349210      -30.6453754620396595      437.2911922835285168
     -12.6079323982638840      -30.8461357062374084      437.1935936464930705
     -12.8025410846660002      -31.0546291875385272      437.0998821477418232
     -12.9824231082137604      -31.2702588153677254      437.0111884498601285
     -13.1452289133876974      -31.4924031064096823      436.9285854724901696
     -13.2888234027138665      -31.7204176036836536      436.8530716099647293
     -13.4113107929373339      -31.9536363608484599      436.7855544365681340
     -13.5110563251163107      -32.1913734821106488      436.7268353587123784
     -13.5867047116224029      -32.4329247099123990      436.6775956883352592
     -13.6371952500035594      -32.6775690553452449      436.6383845992969555
     -13.6617735694645059      -32.9245704697448218      436.6096093873252357
     -13.6600000000000001      -33.1731795598600385      436.5915283853882443
     -13.6318692267948887      -33.4207331567051327      436.5843447556425190
     -13.5776960954030876      -33.6645797971565344      436.5881108137883757
     -13.4979980066548677      -33.9040049649973909      436.6026287252965403
     -13.3936044901323825      -34.1383304066876931      436.6275510524898209
     -13.2656487974304849      -34.3669155140613540      436.6623883357596014
     -13.1155561597609918      -34.5891585101205976      436.7065191703808296
     -12.9450287245212117      -34.8044974205821305      436.7592024007994951
     -12.7560272054645640      -35.0124108069844624      436.8195910012485115
     -12.5507493122016189      -35.2124182325388020      436.8867471861932472
     -12.3316050669838937      -35.4040804299755862      436.9596582963919786
     -12.1011891689676752      -35.5869991416990104      437.0372530339898276
     -11.8622506262613054      -35.7608166066979507      437.1184176687162903
     -11.6176599410103361      -35.9252146757456075      437.2020119010728081
     -11.3703741989744760      -36.0799135461207214      437.2868841405937133
     -11.1232441510930986      -36.2247589703417034      437.3719398894209576
     -10.8523058309640810      -36.3739805821907893      437.4653567641535687
     -10.5552752644126446      -36.5276680287834594      437.5678720996736502
     -10.2296608385434453      -36.6858879195441574      437.6802812045033306
      -9.8727472776748613      -36.8486806828922084      437.8034417022985281
      -9.4815792138881783      -37.0160568456529262      437.9382786301142687
      -9.0529446084149168      -37.1879926964054448      438.0857906023167061
      -8.5833583789792769      -37.3644252878493646      438.2470574700476504
      -8.0690467133291293      -37.5452467291333249      438.4232500656170259
      -7.5059327060958481      -37.7302977171491420      438.6156428287927724
      -6.8896241510534768      -37.9193602563930341      438.8256303788753030
      -6.2154045605865509      -38.1121495205189618      439.0547494352324520
      -5.4782287757179429      -38.3083048155070003      439.3047079131092687
      -4.6727248801016499      -38.5073796145768128      439.5774235445705358
      -3.7932045454924657      -38.7088306482651561      439.8750750086339281
      -2.8336844174946867      -38.9120060482535592      440.2001693088095635
      -1.7879216977191752      -39.1161325578918166      440.5556300126144720
      -0.6494676839253222      -39.3203018308284200      440.9449119574804286
       0.5882563247961348      -39.5234558329127026      441.3721491056025457
       1.9318556977398016      -39.7243713271097647      441.8423433478418474
       3.3878260488776246      -39.9216433337095751      442.3616031333540377
       4.9623775660425355      -40.1136672834429930      442.9374417169510139
       6.6612136879878969      -40.2986192660044793      443.5791454040088411
       8.4892578586971013      -40.4744332409191188      444.2982222200617457
      10.4503228093919489      -40.6387732007397346      445.1089406917326983
      12.5467183886658606      -40.7889968712844464      446.0289666551408345
      14.7789865450359930      -40.9220633331538224      447.0796445964779195
      17.1494854777844594      -41.0335527006147842      448.2769310401451435
      19.6636741740238072      -41.1171480119336792      449.6275697892210701
      22.3274047327251495      -41.1650037375174236      451.1343398441554200
      25.1467707468707680      -41.1676386687415601      452.7949500032350443
      28.1280957564967871      -41.1139477757847089      454.6005220950542025
      31.2779974224371493      -40.9914086223296010      456.5341013167600295
      34.6035594421289616      -40.7864949243027226      458.5693858728350847
      38.1125691883101965      -40.4852762612778676      460.6698383828318129
      41.8137313703069822      -40.0741681268087007      462.7882902113559567
      45.7168423745420540      -39.5407735975304604      464.8671476614812264
      49.8331898164857137      -38.8745891663194811      466.8393663946709466
      54.1755463493768303      -38.0675006422634681      468.6297626895224084
      58.7513393156104158      -37.1155785689380053      470.1738210098677655
      63.5359312274935206      -36.0246024706891959      471.4905281252105169
      68.4907582926585832      -34.8052353920963924      472.6338963164049574
      73.5727539355418543      -33.4694976529927928      473.6675217411202539
      78.7349193138142880      -32.0280887523747140      474.6621601621034188
      83.9279914021673079      -30.4913191084917621      475.6928078064227066
      89.1019239390801658      -28.8687113644094353      476.8355557536427227
      94.5188345656326447      -27.0609149577277748      478.2540215958248950
      99.8039507910676349      -25.1722219809347969      479.9518960687562412
     104.9290961621571228      -23.2045419285166972      481.9153863418532069
     109.8770414280573959      -21.1593961388559322      484.0967070875309446
     114.6322062715600225      -19.0405539025899664      486.4459814083174933
     119.1811612195445207      -16.8546263717586768      488.9131673626502561
     123.5130678634567261      -14.6113585059557227      491.4499234913714076
     127.6199934625199433      -12.3235813663569775      494.0113118877598595
     131.4970734802483605      -10.0068322478929872      496.5571882366133423
     135.1425129133386918       -7.6786973465027799      499.0531755710474044
     138.5574414013064199       -5.3579628867332776      501.4711833394677569
     141.7457784788528841       -3.0635596721214560      503.7895871372346619
     144.7147948855152038       -0.8133821806923569      505.9922552772745803
     147.4773991397023849        1.3765157208285437      508.0650619146659892
     150.0471521136702222        3.4923735044369959      509.9990255826574526
     152.4364402391090891        5.5229950100809653      511.7906473720387908
     154.6565928975803104        7.4598172448018314      513.4406230329175287
     156.7180233186952876        9.2968149205605268      514.9527255566781605
     158.6303687562233335       11.0302935491087517      516.3328755664836081
     160.4026170967221674       12.6586161426070642      517.5883937747821619
     162.0432138321623938       14.1818992504689412      518.7274176991084005
     163.5601477019418155       15.6017048086951391      519.7584594669658600
     164.9610159453782785       16.9207460231464637      520.6900804664992393
     166.2530715455210384       18.1426186872678130      521.5306600051827672
     167.4432554646300275       19.2715640210674088      522.2882377612206710
     168.5382145147301003       20.3122630605653427      522.9704113479614307
     169.5443071040395751       21.2696594186387777      523.5842747696815422
     170.4676118586613427       22.1488190860303611      524.1363940879965639
     171.3139335268570562       22.9548219727291212      524.6328058778165087
     172.0888045643005455       23.6926782822988002      525.0790296051421819
     172.7974846338402699       24.3672655940246301      525.4800894477384645
     173.4449596584865105       24.9832830072602547      525.8405421609304540
     174.0359415275186450       25.5452191625091842      526.1645084260567273
     174.5748691298900326       26.0573314044425786      526.4557057850362298
     175.0659110638917468       26.5236337732216008      526.7174817898010133
     175.5129701332918444       26.9478918915088741      526.9528464049474223
     175.9196895734255008       27.3336231510925565      527.1645030172547877
     176.2894608420158988       27.6841008948199843      527.3548776448616309
     176.6254327459632236       28.0023615386416189      527.5261461171829751
     176.9305216456037328       28.2912137884113761      527.6802591268063907
     177.2074224723842804       28.5532492807168445      527.8189651471459456
     177.4586203067338488       28.7908541207152524      527.9438312731892893
     177.6864022840683788       29.0062209070193262      528.0562620842117667
     177.8928696237956615       29.2013609282353102      528.1575166524883116
     178.0799496056428382       29.3781162916104464      528.2487238352385930
     178.2494073473139338       29.5381718047891582      528.3308959917303582
     178.4138870358865461       29.7083520356919095      528.4094142388244109
     178.5660945981469183       29.8973524743675689      528.4799266346614104
     178.7036729310256646       30.1036047718995334      528.5413257407155925
     178.8244915597183535       30.3252270171966387      528.5926522079040524
     178.9266677755040007       30.5600645075393302      528.6330984406490643
     179.0085861927132953       30.8057309146982661      528.6620116508802312
     179.0689169680096029       31.0596499114366686      528.6788944756447108
     179.1066303784788545       31.3190974286772494      528.6834058732065387
     179.1210076517045877       31.5812443817247583      528.6753614999015554
     179.1116479952549128       31.8431996035410876      528.6547328966925079
     179.0784715561619009       32.1020526769995342      528.6216453974427623
     179.0217181398932382       32.3549163053191009      528.5763747103630976
     178.9419416126719398       32.5989678284759918      528.5193421609259303
     178.8400000000000034       32.8314894804247501      528.4511086169626424
     179.8100000000004854       42.6126340379152140      567.9837496093977052
     179.6737162209425378       42.7735926449070263      567.9030798340686488
     179.5223134325255216       42.9165931558705864      567.8159416695035588
     179.3575388458721420       43.0400846238989487      567.7232975632139187
