         241          18
      21.8442381628151097        1.3344967941359889     1050.7375482711483983
      23.2390371436404273        1.1775045496259642     1050.5874898603037764
      24.7268814354528104        1.0249420828009623     1050.4160733642934247
      26.3112933824902520        0.8772310616716574     1050.2214312230539690
      27.9954775144018200        0.7346646567353811     1050.0017912933199113
      29.7822288699468345        0.5973559812218141     1049.7555566549428931
      31.6738570885122925        0.4651781957537142     1049.4813965169466883
      33.6721875207318959        0.3377107936099126     1049.1783369930803929
      35.7785885606625698        0.2142048207250506     1048.8458549201263850
      37.9940156459456801        0.0935747264754440     1048.4839737268816862
      40.3190545725955829       -0.0255763672523880     1048.0933622268528325
      42.7539308623998977       -0.1448982823767410     1047.6754406991158248
      45.2984683050119230       -0.2662091569554881     1047.2324962127740946
      47.9520043015160269       -0.3913938628072199     1046.7678035475553315
      50.7132827569435420       -0.5222933607098166     1046.2857432156640698
      53.5803125826968056       -0.6605919654016400     1045.7919111344183420
      56.5500296825835278       -0.8077337240972703     1045.2928586082496167
      59.6178352671273544       -0.9648969241053150     1044.7923950938288726
      62.7776195996487658       -1.1329933101429559     1044.2923427303092012
      66.0218911802888755       -1.3126811623583015     1043.7945127680018231
      69.3417895259566848       -1.5043941090990745     1043.3006962559638851
      72.7271392810275330       -1.7082248446318091     1042.8126265286555281
      76.1666362914379818       -1.9225758437442941     1042.3319338932058145
      79.6479668534836662       -2.1449052051515012     1041.8601186541482093
      83.1579168185433559       -2.3727277713357422     1041.3985342927558122
      86.6825570069852631       -2.6038012680132097     1040.9483714749480896
      90.5839241696799888       -2.8611870930357144     1040.4645986597918181
      94.4658204297751638       -3.1185675697213511     1039.9971816753036364
      98.3092854351686185       -3.3749118664125759     1039.5464872925444979
     102.0961433036682564       -3.6297080129440120     1039.1094539716459622
     105.8096180424254555       -3.8827422862004077     1038.6816492436896624
     109.4348098448220981       -4.1338901728160868     1038.2590867758854074
     112.9587918107984592       -4.3829365957781539     1037.8384035756798767
     116.3706196316035744       -4.6294455366114056     1037.4169676117455765
     119.6612756289876387       -4.8726862946552343     1036.9929290120737733
     122.8235682904934123       -5.1116157782978853     1036.5652213738649152
     125.8520066080390620       -5.3449100174846453     1036.1335217505402397
     128.7426312787506788       -5.5710311907843666     1035.6981837181765513
     131.4927393963219799       -5.7883345253612948     1035.2601666172490695
     134.1007821474771902       -5.9952421763915185     1034.8209290947929730
     136.5663629654570173       -6.1903945551296715     1034.3822979033350293
     138.8902040198486532       -6.3727435627124107     1033.9463368723554595
     141.0740797151667891       -6.5415958472609317     1033.5152235593452588
     143.1207471158610360       -6.6966181838147030     1033.0913725315408556
     145.0342513641177220       -6.8378398872400297     1032.6814197464443623
     146.8195647090842613       -6.9655966903487574     1032.2938572883065262
     148.4819736865943867       -7.0804457689652569     1031.9342864508707862
     150.0269974239457724       -7.1831104012603131     1031.6058524700349608
     151.4603229558309465       -7.2744280992821473     1031.3098058380101065
     152.7877404075822483       -7.3553040102680578     1031.0459858498331869
     154.0150806145443880       -7.4266712745792169     1030.8132255452826485
     155.1481571423238677       -7.4894589748471008     1030.6096816249444146
     156.1927153740605547       -7.5445677365011665     1030.4330956785679518
     157.1543908162145158       -7.5928519546242335     1030.2809948793994863
     158.0386695859712063       -7.6351065925106383     1030.1508423312586729
     158.8508544557396931       -7.6720594694387749     1030.0401450858064436
     159.5960386333237295       -7.7043683446934663     1029.9465276810810792
     160.2790840584685270       -7.7326212321886771     1029.8677510480633828
     160.9045892699487297       -7.7573376550824547     1029.8015258282728155
     161.4769031675978681       -7.7789747759298500     1029.7457632249081598
     162.0001354084533887       -7.7979337320721509     1029.6987271409125242
     162.4781524276241953       -7.8145648093157440     1029.6589766553402114
     162.9145775929260367       -7.8291727217764349     1029.6253157305752666
     163.3127947944101948       -7.8420217705435649     1029.5967512919532965
     163.6759546716410227       -7.8533407210032546     1029.5724583732251176
     164.0069828073590088       -7.8633273039934526     1029.5517511943776299
     164.3085893289374440       -7.8721522937220731     1029.5340591991728161
     164.5832794584271710       -7.8799631491393454     1029.5189072250555000
     164.8333646383615587       -7.8868872283217604     1029.5058991066161980
     165.0609739347065101       -7.8930346000096661     1029.4947041256953071
     165.2680654814333820       -7.8985004848824980     1029.4850458174739742
     165.4564377843036596       -7.9033673631717711     1029.4766927238783865
     165.6463317061959515       -7.8994151316387953     1029.4687522159522359
     165.8378677194575630       -7.8774270981184511     1029.4612961812804315
     166.0288092965058411       -7.8369009235623661     1029.4544158553726447
     166.2169078880968698       -7.7776528414391404     1029.4481802974955826
     166.3999345847636562       -7.6998046818922692     1029.4426362374288146
     166.5757109368064164       -7.6037697292444770     1029.4378089345239005
     166.7421386670744710       -7.4902370932526017     1029.4337039378133341
     166.8972280106113999       -7.3601543675785317     1029.4303095990717338
     167.0391244159203552       -7.2147084407048219     1029.4276001639002516
     167.1661333457076353       -7.0553044081867533     1029.4255392491995735
     167.2767429216417838       -6.8835426085541718     1029.4240835086309289
     167.3696441689443475       -6.7011938682896766     1029.4231862900635406
     167.4437486332411709       -6.5101730947863148     1029.4228010995605018
     167.4982031644568110       -6.3125114007455441     1029.4228847039803441
     169.9848294439823633       23.6556779797199681      984.0610754455366305
     169.8758982545336380       23.8230651990201068      984.0537003459116931
     169.7501702112825512       23.9781974777079121      984.0461408999167361
     169.6090673069155628       24.1194290097207720      984.0385112103195979
     169.4541999320863113       24.2452954428517344      984.0309268491562307
     169.2873443490503576       24.3545349368596007      984.0235018797479825
     169.1104180214310588       24.4461069559406141      984.0163459027255612
     168.9254530592859282       24.5192087096660529      984.0095612257525772
     168.7345680420720555       24.5732892072633007      984.0032402527065187
     168.5399384768294624       24.6080609476838355      983.9974631795313371
     168.3437661345960805       24.6235093333880783      983.9922960708735218
     168.1482474845239210       24.6198999705665145      983.9877893741801245
     167.9555414124459389       24.5977841037705112      983.9839769066037434
     167.7677363693924235       24.5580025286220369      983.9808753256254477
     167.5868170480353854       24.5016884292004420      983.9784840677913280
     167.4100781508802811       24.4375813825948569      983.9765141297290256
     167.2151509938963159       24.3668366978789841      983.9745031846332495
     167.0002178984120178       24.2887821375533051      983.9724842288239870
     166.7632913524724074       24.2026807079981481      983.9705020910167832
     166.5022007437383706       24.1077251794863940      983.9686165451478246
     166.2145786477327079       24.0030323289333793      983.9669061640050813
     165.8978468099435304       23.8876369459296036      983.9654730805954159
     165.5492020068824104       23.7604856639954320      983.9644488596012479
     165.1656020266758560       23.6204307068775456      983.9640017233374465
     164.7437520750583531       23.4662236756701432      983.9643454262500200
     164.2800919884865039       23.2965095484534572      983.9657501299216165
     163.7707847230754226       23.1098211221416108      983.9685556974451401
     163.2117066863230548       22.9045741987011020      983.9731879021028362
     162.5984403212737845       22.6790637228544441      983.9801701245803542
     161.9262674967234261       22.4314598508027387      983.9900638679097256
     161.1901691558852860       22.1598077981323627      984.0034750501127974
     160.3848308946672887       21.8620312507840779      984.0210855649387440
     159.5046536226372211       21.5359389484938326      984.0436503915598223
     158.5437714962273219       21.1792363020433250      984.0719885070551527
     157.4960783995721272       20.7895434356750570      984.1069658298738432
     156.3552642684767022       20.3644212750171327      984.1494676212478225
     155.1148622931642080       19.9014073837653562      984.2003573588170866
     153.7683048094291962       19.3980610228870560      984.2604189077549108
     152.3089890283108048       18.8520173872782166      984.3302784973980124
     150.7303571849341779       18.2610541632328989      984.4103026988717602
     149.0259887976782238       17.6231697265215850      984.5004691148359370
     147.1897037244351054       16.9366717262649686      984.6002071181110296
     145.2156743042648372       16.2002736184770590      984.7082071222126842
     143.0985440212029403       15.4131949980465670      984.8221985955487980
     140.8335636320888398       14.5752618191978165      984.9388522620686217
     138.4170105750974358       13.6870370842011013      985.0566846723040726
     135.8464257278486116       12.7498876552972096      985.1770681153491296
     133.1205645021310033       11.7659724681090267      985.3023146387936322
     130.2395195092144036       10.7382129323361326      985.4357621520837256
     127.2048293268808266        9.6702004340489331      985.5819434717400327
     124.0195613950935325        8.5660288491355292      985.7467386025031146
     120.6884298332762882        7.4300818036133851      985.9374938626707490
     117.2180836636785557        6.2669063963873199      986.1630810759261294
     113.6173234104743557        5.0811254903351353      986.4338851516449722
     109.8972285045710464        3.8773657907637920      986.7616999001825207
     106.0712316905419357        2.6602301929770937      987.1595103250265311
     102.1551176499101246        1.4343217173511482      987.6411476917808159
      98.1669220374241291        0.2043191002909112      988.2208134839722788
      94.1266850535586883       -1.0249037577750650      988.9123360120961479
      90.0540242336335695       -2.2481044770703256      989.7171600365822997
      85.9660776875557673       -3.4594217384351085      990.6149738603613741
      82.1731302359001035       -4.5673489899279103      991.5098038560762461
      78.3954624970949823       -5.6536148351791349      992.4421975129130260
      74.6460227389148656       -6.7123047756727345      993.3908083952171637
      70.9370602821116734       -7.7375857667641723      994.3348677032738578
      67.2800863266236888       -8.7241403923686658      995.2548991946061960
      63.6861534028043081       -9.6688920695177600      996.1332287509879961
      60.1655346509451832      -10.5703750568914661      996.9545363053005076
      56.7274199961365539      -11.4278371281601050      997.7062534889666949
      53.3799070151680226      -12.2412690820268928      998.3787837194095118
      50.1312358520659629      -13.0114573275873191      998.9691088293407120
      46.9901299065795257      -13.7399902692893239      999.4816985331425485
      43.9637026052412523      -14.4291173950243827      999.9220267145672096
      41.0576264840935181      -15.0815457903042720     1000.2957915831599394
      38.2763321819500959      -15.7002136484064572     1000.6087744807483659
      35.6231122841951588      -16.2880867448027402     1000.8667374905123779
      33.1002040497195438      -16.8479825389560460     1001.0753407627714751
      30.7088276858883411      -17.3824389909071684     1001.2400769094858788
      28.4491787108689032      -17.8936416535117182     1001.3662169769138472
      26.3204073164756025      -18.3834100309845745     1001.4587621854637973
      24.3206307163361259      -18.8532295320034819     1001.5223994131723657
      22.4469863971594563      -19.3043117350344104     1001.5614633480047360
      20.6957418987204278      -19.7376656624487552     1001.5799081160815831
      19.0624910685623981      -20.1541522749797366     1001.5812917346828499
      17.5423380180622992      -20.5545228190034166     1001.5687763091915485
      16.1300499835007543      -20.9394468458587397     1001.5451403119403722
      14.8201843696203817      -21.3095327868627358     1001.5127991061508510
      13.6071938451478083      -21.6653430885153888     1001.4738307660393275
      12.4854971442273524      -22.0074086923431338     1001.4301575677932306
      11.4495118071935131      -22.3362456442806518     1001.3839440302047024
      10.4937788183696910      -22.6523463497188331     1001.3369423625747459
       9.6130176569797730      -22.9561808978180117     1001.2904067199390283
       8.8021506743872706      -23.2482016609300217     1001.2452068856862297
       8.0563206712683932      -23.5288467084097199     1001.2019196807225399
       7.3709026984001405      -23.7985423048828970     1001.1609016648776560
       6.7415109918669414      -24.0577047100507428     1001.1223463531193829
       6.1640018522320306      -24.3067414547717853     1001.0863287772001513
       5.6344731843409637      -24.5460522340918601     1001.0528398251898352
       5.1492613285453723      -24.7760295304060065     1001.0218124117814114
       4.7049357346882319      -24.9970590578419483     1000.9931411855532133
       4.2982919570062963      -25.2095201013929398     1000.9666971724232098
       3.9263433811524671      -25.4137858106657788     1000.9423384892646709
       3.5863120338048682      -25.6102234978927790     1000.9199180368335647
       3.2756187707428492      -25.7991949827800937     1000.8992888936577401
       2.9918730906883462      -25.9810570226771347     1000.8803079783218664
       2.7328627794107332      -26.1561618654705121     1000.8628384222245131
       2.4965435512992347      -26.3248579647678547     1000.8467509940705895
       2.2612337818878228      -26.5029027526260990     1000.8305543284498071
       2.0296014248254322      -26.6900119110161853     1000.8143867963556204
       1.8046894940024316      -26.8855880721231841     1000.7984065635619118
       1.5894666178449746      -27.0890082490178052     1000.7827613764608259
       1.3867894004857044      -27.2996257354373917     1000.7675867825585101
       1.1993660440188616      -27.5167720543957941     1000.7530050103126769
       1.0297216916233083      -27.7397589607880306     1000.7391245262897428
       0.8801659351108775      -27.9678805021636450     1000.7260402298869622
       0.7527629083053413      -28.2004151401544405     1000.7138341903827268
       0.6493043595404259      -28.4366279329029297     1000.7025767836411205
       0.5712860625487780      -28.6757727765203185     1000.6923280515636634
       0.5198878853318729      -28.9170947013660680     1000.6831390902520980
       0.4959577916383662      -29.1598322170059241     1000.6750532750107823
       0.5000000000000000      -29.4032196982288596     1000.6681071521054491
       0.5320236758431425      -29.6445571976949722     1000.6623818486468736
       0.5916847425213961      -29.8811671003324832     1000.6579531105260230
       0.6784322103253461      -30.1123505984509023     1000.6548379856526481
       0.7913703646589086      -30.3374571306390379     1000.6530436712525898
       0.9292692147974863      -30.5558861626201370     1000.6525659314079348
       1.0905792752738599      -30.7670886474668208     1000.6533873043746325
       1.2734504883549700      -30.9705681215953632     1000.6554752923912019
       1.4757550396005559      -31.1658813877997432     1000.6587807415578482
       1.6951137662745643      -31.3526387345848967     1000.6632366137087047
       1.9289258111513632      -31.5305036425724197     1000.6687573265721767
       2.1744011326084802      -31.6991919339749302     1000.6752387955425547
       2.4285954462582486      -31.8584703300878687     1000.6825592544918209
       2.6884471440214348      -32.0081543942640820     1000.6905808699485760
       2.9508157136389910      -32.1481058535634716     1000.6991520990700337
       3.2129761021155789      -32.2784480838167269     1000.7081265810802506
       3.4990354141980800      -32.4113850373153554     1000.7183262697843702
       3.8111358722883404      -32.5468755267879644     1000.7298756271364937
       4.1515949883637600      -32.6848404007130142     1000.7429059353078173
       4.5229168609279053      -32.8251584396074207     1000.7575531434995355
       4.9278035201445629      -32.9676614815092393     1000.7739545272893338
       5.3691661617209805      -33.1121287337798336     1000.7922437453325983
       5.8501360719989535      -33.2582802151208909     1000.8125437589052353
       6.3740750039120204      -33.4057692604968679     1000.8349569314614200
       6.9445847160198628      -33.5541740121853849     1000.8595514429578088
       7.5655153350787741      -33.7029878123909015     1000.8863429319382021
       8.2409721472818696      -33.8516084068490670     1000.9152700122745046
       8.9753203656457643      -33.9993258648309151     1000.9461619969766843
       9.7731873629284767      -34.1453091191735467     1000.9786967964221276
      10.6394618036544060      -34.2885910305963080     1001.0123465435870003
      11.5792890590372703      -34.4280518835631852     1001.0463080402239484
      12.5980622498266328      -34.5624012257846971     1001.0794146280942414
      13.7014082180157075      -34.6901579765268195     1001.1100258177043543
      14.8951408317167235      -34.8096380119882838     1001.1361574397652703
      16.1851604395640933      -34.9189564572251783     1001.1560514768000303
      17.5774424601404391      -35.0159950217093225     1001.1677565917533457
      19.0779867969977950      -35.0983779162785936     1001.1689836723331837
      20.6927440834818412      -35.1634505665652739     1001.1570717981198868
      22.4275296216126137      -35.2082568105778932     1001.1289558479425068
      24.2879255219143850      -35.2295134977624542     1001.0811372878820293
      26.2791727233955896      -35.2235804169226583     1001.0096598758532309
      28.4060563289357049      -35.1864217857078785     1000.9100920795970069
      30.6727649521378183      -35.1135578667780734     1000.7775192990726509
      33.0826365637170881      -35.0000316500915289     1000.6065556848159304
      35.6378430430054749      -34.8404150998397810     1000.3913828793190532
      38.3390484537139855      -34.6288726177563788     1000.1258216578274869
      41.1850714569947343      -34.3593009854015321      999.8034403329038469
      44.1726164674141941      -34.0255483281394007      999.4176965478832244
      47.2961172354156076      -33.6216972546831485      998.9621042171451109
      50.5476971155802630      -33.1423884741384995      998.4304168438198985
      53.9172279634630769      -32.5831605519892378      997.8168196820041658
      57.3929898946956030      -31.9407914000965576      997.1173352651034065
      60.9646792616996791      -31.2136776717481048      996.3373174612277126
      64.6224404019419723      -30.4017743236706579      995.4881899497797804
      68.3559549454372331      -29.5065087852596832      994.5844636272346406
      72.1545328780171928      -28.5307220171824305      993.6434417194612934
      76.0072017569341938      -27.4785276473181348      992.6847904748281053
      79.9025270474563456      -26.3541436393551933      991.7300731857784513
      83.8284178051771534      -25.1608992973222954      990.8021520687076418
      87.7725380285017991      -23.9025219157993476      989.9242734626847096
      91.7224119930905601      -22.5830995408242998      989.1192240436270140
      95.9698084302050489      -21.0981932352902071      988.3580199051533555
     100.1910006794440591      -19.5528884352255830      987.7214526761230218
     104.3630573803135064      -17.9528238813844752      987.1987332486532978
     108.4627677230081844      -16.3045150894205051      986.7743292098708707
     112.4680078880956842      -14.6155889811244712      986.4324884677857881
     116.3583693892880291      -12.8948319093395476      986.1578758735438441
     120.1157119361864147      -11.1521221928736587      985.9361328292055759
     123.7246008680716614       -9.3982466196042598      985.7543209740481416
     127.1726010741587487       -7.6446166159582578      985.6012258963255590
     130.4504145041680374       -5.9029128716034247      985.4675140444861654
     133.5518654095610600       -4.1846944384094602      985.3457523345530262
     136.4738017681352744       -2.5009763080901006      985.2303107300224383
     139.2159159143799059       -0.8617756549484725      985.1171778849247858
     141.7803118946283405        0.7242001938358626      985.0037291212202035
     144.1710986443894456        2.2497218525689826      984.8892255909389633
     146.3942170824178959        3.7091127992958990      984.7773664344925919
     148.4566665502463252        5.0982262856202984      984.6719209689002810
     150.3660540443577247        6.4143410936142953      984.5752395173428795
     152.1303654770540277        7.6560200196189951      984.4885864484388094
     153.7577790787854042        8.8229489075578584      984.4124232215492611
     155.2565156342979265        9.9157689230579820      984.3466402186206778
     156.6347203076992969       10.9359114804278672      984.2907413951614899
     157.9003710859992680       11.8854423580849282      984.2439874747827844
     159.0612093584463764       12.7669191561254820      984.2055040084162556
     160.1246887229154936       13.5832643724843578      984.1743605209155703
     161.0979383349602472       14.3376547315113196      984.1496264760296526
     161.9877362701731727       15.0334251020113445      984.1304091130668894
     162.8004949909112042       15.6739885189649257      984.1158773148213186
     163.5422564449427796       16.2627722147592628      984.1052647055768148
     164.2186899088863754       16.8031653293544352      984.0977886967727954
     164.8351000984619930       17.2984807191143730      984.0927468445120212
     165.3964376888099252       17.7519260527282050      984.0895794721130869
     165.9073096433001808       18.1665814654511308      984.0878427310801726
     166.3719918089705345       18.5453838921329890      984.0871856984624628
     166.7944432183685990       18.8911169246009898      984.0873318734758186
     167.1783215777608973       19.2064051624688688      984.0880642551701385
     167.5269995008011961       19.4937121655042702      984.0892133271485136
     167.8435811193436393       19.7553412452331365      984.0906473967801276
     168.1309187687704991       19.9934384514605732      984.0922648376782718
     168.3916295038102930       20.2099972149236251      984.0939878681670052
     168.6281112523576553       20.4068642002201308      984.0957575676188753
     168.8425584594789370       20.5857460038746609      984.0975298892308274
     169.0369771119597431       20.7482164016706463      984.0992724740613085
     169.2131990659197243       20.8957239081917798      984.1009621088117001
     169.3728956267566446       21.0295994609847803      984.1025827003602444
     169.5175903526063905       21.1510640830259717      984.1041236647931782
     169.6575686127465872       21.2801102399217328      984.1054331832915523
     169.7866032927397555       21.4234421847634913      984.1061664286924042
     169.9026958382007990       21.5798859503386637      984.1062640860785677
     170.0040533560559481       21.7480294828659808      984.1056769490487568
     170.0891040066628079       21.9262541580270174      984.1043675373687165
     170.1565109382099195       22.1127664669473205      984.1023115749520684
     170.2051842789907141       22.3056299471805062      984.0994992309013014
     170.2342907840302644       22.5027973397951264      984.0959360403290930
     170.2432608137102079       22.7021428728782517      984.0916434380628743
     170.2317924005949976       22.9014945076822229      984.0866588563831101
