         241          18
      21.8442381628151097        1.3344967941359889     1050.7375482711483983
      23.2390371436404273        1.1775045496259642     1050.5874898603037764
      24.7268814354528104        1.0249420828009623     1050.4160733642934247
      26.3112933824902520        0.8772310616716574     1050.2214312230539690
      27.9954775144018200        0.7346646567353811     1050.0017912933199113
      29.7822288699468345        0.5973559812218141     1049.7555566549428931
      31.6738570885122925        0.4651781957537142     1049.4813965169466883
      33.6721875207318959        0.3377107936099126     1049.1783369930803929
      35.7785885606625698        0.2142048207250506     1048.8458549201263850
      37.9940156459456801        0.0935747264754440     1048.4839737268816862
      40.3190545725955829       -0.0255763672523880     1048.0933622268528325
      42.7539308623998977       -0.1448982823767410     1047.6754406991158248
      45.2984683050119230       -0.2662091569554881     1047.2324962127740946
      47.9520043015160269       -0.3913938628072199     1046.7678035475553315
      50.7132827569435420       -0.5222933607098166     1046.2857432156640698
      53.5803125826968056       -0.6605919654016400     1045.7919111344183420
      56.5500296825835278       -0.8077337240972703     1045.2928586082496167
      59.6178352671273544       -0.9648969241053138     1044.7923950938288726
      62.7776195996487658       -1.1329933101429559     1044.2923427303092012
      66.0218911802888755       -1.3126811623583015     1043.7945127680018231
      69.3417895259566848       -1.5043941090990745     1043.3006962559638851
      72.7271392810275330       -1.7082248446318102     1042.8126265286555281
      76.1666362914379818       -1.9225758437442941     1042.3319338932058145
      79.6479668534836662       -2.1449052051515012     1041.8601186541482093
      83.1579168185433559       -2.3727277713357422     1041.3985342927558122
      86.6825570069852631       -2.6038012680132097     1040.9483714749480896
      90.5839241696799888       -2.8611870930357157     1040.4645986597918181
      94.4658204297751638       -3.1185675697213511     1039.9971816753036364
      98.3092854351685475       -3.3749118664125750     1039.5464872925444979
     102.0961433036682564       -3.6297080129440129     1039.1094539716459622
     105.8096180424254555       -3.8827422862004077     1038.6816492436896624
     109.4348098448220981       -4.1338901728160868     1038.2590867758854074
     112.9587918107984592       -4.3829365957781539     1037.8384035756798767
     116.3706196316035744       -4.6294455366114073     1037.4169676117455765
     119.6612756289876387       -4.8726862946552352     1036.9929290120737733
     122.8235682904934123       -5.1116157782978888     1036.5652213738649152
     125.8520066080390620       -5.3449100174846453     1036.1335217505402397
     128.7426312787506788       -5.5710311907843666     1035.6981837181765513
     131.4927393963219799       -5.7883345253612948     1035.2601666172490695
     134.1007821474771902       -5.9952421763915185     1034.8209290947929730
     136.5663629654570173       -6.1903945551296715     1034.3822979033350293
     138.8902040198486532       -6.3727435627124107     1033.9463368723554595
     141.0740797151667891       -6.5415958472609317     1033.5152235593452588
     143.1207471158610360       -6.6966181838147030     1033.0913725315408556
     145.0342513641177220       -6.8378398872400297     1032.6814197464443623
     146.8195647090842613       -6.9655966903487574     1032.2938572883065262
     148.4819736865943867       -7.0804457689652569     1031.9342864508707862
     150.0269974239457724       -7.1831104012603131     1031.6058524700349608
     151.4603229558309465       -7.2744280992821473     1031.3098058380101065
     152.7877404075822483       -7.3553040102680578     1031.0459858498331869
     154.0150806145443880       -7.4266712745792169     1030.8132255452826485
     155.1481571423238677       -7.4894589748471008     1030.6096816249444146
     156.1927153740605547       -7.5445677365011665     1030.4330956785679518
     157.1543908162145158       -7.5928519546242335     1030.2809948793994863
     158.0386695859712063       -7.6351065925106383     1030.1508423312586729
     158.8508544557396931       -7.6720594694387749     1030.0401450858064436
     159.5960386333237295       -7.7043683446934663     1029.9465276810810792
     160.2790840584685270       -7.7326212321886771     1029.8677510480633828
     160.9045892699487297       -7.7573376550824547     1029.8015258282728155
     161.4769031675978681       -7.7789747759298500     1029.7457632249081598
     162.0001354084533887       -7.7979337320721509     1029.6987271409125242
     162.4781524276241953       -7.8145648093157440     1029.6589766553402114
     162.9145775929260367       -7.8291727217764349     1029.6253157305752666
     163.3127947944101948       -7.8420217705435649     1029.5967512919532965
     163.6759546716410227       -7.8533407210032546     1029.5724583732251176
     164.0069828073590088       -7.8633273039934526     1029.5517511943776299
     164.3085893289374440       -7.8721522937220731     1029.5340591991728161
     164.5832794584271710       -7.8799631491393454     1029.5189072250555000
     164.8333646383615587       -7.8868872283217604     1029.5058991066161980
     165.0609739347065101       -7.8930346000096661     1029.4947041256953071
     165.2680654814333820       -7.8985004848824980     1029.4850458174739742
     165.4564377843036596       -7.9033673631717711     1029.4766927238783865
     165.6463317061959515       -7.8994151316387953     1029.4687522159522359
     165.8378677194575630       -7.8774270981184511     1029.4612961812804315
     166.0288092965058411       -7.8369009235623661     1029.4544158553726447
     166.2169078880968698       -7.7776528414391404     1029.4481802974955826
     166.3999345847636562       -7.6998046818922692     1029.4426362374288146
     166.5757109368064164       -7.6037697292444770     1029.4378089345239005
     166.7421386670744710       -7.4902370932526017     1029.4337039378133341
     166.8972280106113999       -7.3601543675785317     1029.4303095990717338
     167.0391244159203552       -7.2147084407048219     1029.4276001639002516
     167.1661333457076353       -7.0553044081867533     1029.4255392491995735
     167.2767429216417838       -6.8835426085541718     1029.4240835086309289
     167.3696441689443475       -6.7011938682896766     1029.4231862900635406
     167.4437486332411709       -6.5101730947863148     1029.4228010995605018
     167.4982031644568110       -6.3125114007455441     1029.4228847039803441
     169.9848294439823633       24.4986327897141898      984.0404505400888411
     169.8755702216565737       24.6665558519489458      984.0329084882330335
     169.7494884135347206       24.8221998714052674      984.0251925882511159
     169.6079983035933196       24.9639041878895540      984.0174186497780511
     169.4527043386947298       25.0901892614319486      984.0097038863366379
     169.2853790490312917       25.1997783346435256      984.0021639083208811
     169.1079387344635450       25.2916168557162209      983.9949097334898624
     168.9224171574025775       25.3648895524100091      983.9880449156923987
     168.7309374876505785       25.4190350958655173      983.9816628892253902
     168.5356827411848428       25.4537583488632819      983.9758446182605667
     168.3388649433755404       25.4690402577274142      983.9706566281041660
     168.1426932278718596       25.4651455223078074      983.9661494778270026
     167.9493410558336564       25.4426282660668903      983.9623567124549481
     167.7609127071481225       25.4023360286364337      983.9592943081331669
     167.5794091576888150       25.3454125132532617      983.9569605964902621
     167.4021090334919393       25.2806234297930708      983.9550579976960307
     167.2065577877333169       25.2090610372859913      983.9531239502265407
     166.9909305475865153       25.1300244370100572      983.9511930201398400
     166.7532318391775732       25.0427417723110324      983.9493118991672418
     166.4912822872284437       24.9463634283140792      983.9475425762489067
     166.2027048954749944       24.8399546968948925      983.9459662611402564
     165.8849110605622457       24.7224879100374118      983.9446882285295715
     165.5350865233290563       24.5928340667218812      983.9438437862970659
     165.1501775223650839       24.4497540103351554      983.9436056131121404
     164.7268774863951819       24.2918892584523789      983.9441927591916510
     164.2616146851989072       24.1177526486277500      983.9458816603282685
     163.7505413540012000       23.9257190473106149      983.9490195795611953
     163.1895249137023143       23.7140164798022077      983.9540409629062196
     162.5741417166145482       23.4807179601605824      983.9614779059553484
     161.8996719661478778       23.2237331501255966      983.9718986113985011
     161.1611015989735165       22.9408042771919867      983.9859182793245509
     160.3531304422249377       22.6295061589114681      984.0042282605606943
     159.4701861892313843       22.2872507023993229      984.0275924303491593
     158.5064464251272796       21.9112985289169657      984.0568372410331222
     157.4558700643831344       21.4987801683569586      984.0928335095663897
     156.3122395661053758       21.0467297848831869      984.1364673470811795
     155.0692147288866067       20.5521345983010484      984.1885972808170209
     153.7203921016471497       20.0119982642358920      984.2499947071901261
     152.2593716060402187       19.4234178293028421      984.3212644934740183
     150.6798393848730484       18.7836811689290677      984.4027420415748111
     148.9756614536528616       18.0903834710029656      984.4943641068174429
     147.1409855037653074       17.3415604583540208      984.5955113972830759
     145.1703480184153534       16.5358338659331565      984.7048222285974362
     143.0587827708782527       15.6725613954149434      984.8199782677760368
     140.8019411591660628       14.7519819378078427      984.9376305278677819
     138.3964866896363048       13.7753789402753455      985.0563266011317864
     135.8402808627951117       12.7451541305429146      985.1773844102893918
     133.1322883540341024       11.6647926240631516      985.3030297799240316
     130.2726351242035037       10.5387663355373320      985.4364881763484618
     127.2626379543986417        9.3723207684687502      985.5821522471900380
     124.1047978896937138        8.1711264095196547      985.7457384493255859
     120.8028829701158315        6.9408597922722572      985.9344172162391260
     117.3623723672356647        5.6869805739061476      986.1568830012344051
     113.7908111767076633        4.4145966200668409      986.4233598128920448
     110.0980533792255045        3.1283700514956858      986.7455194232754820
     106.2964706442091938        1.8325203530286951      987.1362821278210049
     102.4010876200874520        0.5309367429051275      987.6094787838203501
      98.4295981530337230       -0.7726010310404421      988.1793629839442019
      94.4022095788835429       -2.0741087039746580      988.8599111851907537
      90.3395027515479399       -3.3689881092127334      989.6542130314657015
      86.2599061202524524       -4.6515221217322944      990.5427147860111745
      82.4745985155982595       -5.8246677935432292      991.4299446736276877
      78.7056613562515821       -6.9743088395418447      992.3556089985565904
      74.9668500198763468       -8.0932089965161218      993.2982759260175953
      71.2708387553621776       -9.1740275134014269      994.2371939557277756
      67.6292079366072159      -10.2099100033288952      995.1530218654970668
      64.0527779417286496      -11.1963615695985581      996.0283164663081834
      60.5513134400377453      -12.1307465971252437      996.8480529452732526
      57.1332525558624269      -13.0114887389669889      997.5999769922709675
      53.8057332487293252      -13.8381619262114537      998.2747211441356967
      50.5755862335455788      -14.6115663910310580      998.8685155265455933
      47.4502335725221087      -15.3337616571050628      999.3855351354494587
      44.4356333386629956      -16.0078900707189717      999.8312379169130963
      41.5365441957709294      -16.6378741917285140     1000.2112040749132120
      38.7568254441425779      -17.2280795463568772     1000.5310126986744308
      36.0995696824587498      -17.7830045596830253     1000.7961706847573851
      33.5671906408344611      -18.3069992193845188     1001.0120620383794403
      31.1614287626476525      -18.8040365235238518     1001.1839131604507429
      28.8832641681244517      -19.2775610028030684     1001.3167655078473217
      26.7327814795633145      -19.7304251907251711     1001.4154456208923420
      24.7090626048130417      -20.1649038268828775     1001.4845277768174583
      22.8101363300921101      -20.5827651976702484     1001.5282931598045479
      21.0330219912451781      -20.9853745496033639     1001.5506911249069617
      19.3739212784051738      -21.3737859319282393     1001.5553100933980204
      17.8284148046644795      -21.7488154730160019     1001.5453657664147613
      16.3916303742752874      -22.1111005206936717     1001.5237038163921852
      15.0583863335086257      -22.4611469390968850     1001.4928130761736611
      13.8233126915215649      -22.7993664713803383     1001.4548460014913189
      12.6809438002080181      -23.1261077697188782     1001.4117282454712949
      11.6257563488528533      -23.4416893124587524     1001.3656368005845252
      10.6522952440410421      -23.7464031477274631     1001.3184501365847154
       9.7552531038941979      -24.0405207844528519     1001.2715209059367680
       8.9295028788987292      -24.3243034898743247     1001.2257932521526982
       8.1701220828769188      -24.5980095262258445     1001.1818990432805094
       7.4724099877753449      -24.8618989736777465     1001.1402347270633300
       6.8318988540299230      -25.1162367134912934     1001.1010220149007637
       6.2443601644316180      -25.3612940433318990     1001.0643552676560830
       5.7058067272643873      -25.5973493069749765     1001.0302380878931672
       5.2124914153786426      -25.8246878434948535     1000.9986112548432402
       4.7609032132490805      -26.0436014960848610     1000.9693737916391001
       4.3477611551774338      -26.2543878671219630     1000.9423986409981353
       3.9700066555688762      -26.4573494629361221     1000.9175441508062931
       3.6247946572154808      -26.6527928378630818     1000.8946623357967383
       3.3094839560328704      -26.8410278214782565     1000.8736046838987477
       3.0216270007212573      -27.0223668944903395     1000.8542261124194965
       2.7589594131577782      -27.1971247668869864     1000.8363875459305063
       2.5193894296369193      -27.3656182061332132     1000.8199574802622465
       2.2809310830089990      -27.5435751776713253     1000.8034127122343762
       2.0462926337408778      -27.7307162558838094     1000.7868939671579938
       1.8185583423215601      -27.9264449454351329     1000.7705620775111583
       1.6007323163577105      -28.1301348079523592     1000.7545671180507725
       1.3957000553069279      -28.3411317339293269     1000.7390465888216795
       1.2061914545814898      -28.5587564740723643     1000.7241242811302300
       1.0347457566050162      -28.7823074051567040     1000.7099098428778916
       0.8836789113748227      -29.0110634926121236     1000.6964989996311033
       0.7550537766096288      -29.2442874006386511     1000.6839743306790069
       0.6506535481882002      -29.4812286917296582     1000.6724064511810184
       0.5719587660642225      -29.7211270519508339     1000.6618554175095142
       0.5201281901219851      -29.9632154768352201     1000.6523721569085410
       0.4959837856043059      -30.2067233556180703     1000.6439997265788406
       0.5000000000000000      -30.4508793986871424     1000.6367742312125984
       0.5321532451336455      -30.6929756692777573     1000.6307784467979900
       0.5920658829559720      -30.9303304120410125     1000.6260896882587303
       0.6791546748016999      -31.1622504414639998     1000.6227243042326336
       0.7924936007806359      -31.3880940422935559     1000.6206887303399071
       0.9308251772010110      -31.6072720841253663     1000.6199779288641594
       1.0925759041899612      -31.8192486375446109     1000.6205736253383520
       1.2758756372529261      -32.0235410991603118     1000.6224425346682665
       1.4785806324826680      -32.2197198351413121     1000.6255347826288471
       1.6982999747881475      -32.4074073544252954     1000.6297827215732923
       1.9324250618727747      -32.5862770238501724     1000.6351003127730337
       2.1781617837330494      -32.7560513384018677     1000.6413832046584957
       2.4325650081458550      -32.9164997610409955     1000.6485095808018286
       2.6925749569886426      -33.0674361486558084     1000.6563417893366932
       2.9550550363591950      -33.2087157840612406     1000.6647287028745268
       3.2172856925026783      -33.3404532942784115     1000.6735242919666007
       3.5033821523443494      -33.4749938708840276     1000.6835333548267499
       3.8154842186568416      -33.6123334875476729     1000.6948788377976598
       4.1559079815036579      -33.7524363775246030     1000.7076903537221142
       4.5271575923033440      -33.8952318354374356     1000.7221020275089813
       4.9319372152000440      -34.0406103284051795     1000.7382491602196524
       5.3731630217075219      -34.1884188627059089     1000.7562632971395260
       5.8539750593895148      -34.3384555300199281     1000.7762651648654355
       6.3777487850746226      -34.4904631340474452     1000.7983547919239982
       6.9481060074451984      -34.6441217728657307     1000.8225979411868138
       7.5689249326351895      -34.7990402238311418     1000.8490077542044219
       8.2443489497835003      -34.9547459452676250     1000.8775202313937598
       8.9787937317036786      -35.1106734718022722     1000.9079618421294526
       9.7769521597562132      -35.2661509372772315     1000.9400071708935229
      10.6437965130511092      -35.4203844100562080     1000.9731240580698568
      11.5845772924283885      -35.5724396697741767     1001.0065031894067715
      12.6048179824519799      -35.7212209918390684     1001.0389685359793930
      13.7103049663006864      -35.8654464461467839     1001.0688647448737356
      14.9070441620245102      -36.0036289874483373     1001.0941908237890630
      16.2011641862648119      -36.1340698551779624     1001.1131669563131936
      17.5989083290927262      -36.2548124469778372     1001.1238090211902545
      19.1065856790464501      -36.3636013262008504     1001.1237838519889465
      20.7304976444328091      -36.4578394578855267     1001.1103722370784226
      22.4768497345613696      -36.5345387405000750     1001.0804332224130349
      24.3516481463036705      -36.5902623395608444     1001.0303714238466455
      26.3605816506049564      -36.6210566421397203     1000.9561093784263903
      28.5088906713209624      -36.6223694710801055     1000.8530672045239953
      30.8011914364008241      -36.5889559367217672     1000.7161540604345191
      33.2411307421420403      -36.5148113247927526     1000.5397856739518829
      35.8309592617013664      -36.3931728521959172     1000.3179374965293391
      38.5710869277872064      -36.2166191115645546     1000.0442398095639192
      41.4596757210260591      -35.9772932280316979      999.7121165794669650
      44.4923622672881791      -35.6672474056732440      999.3149590912278200
      47.6621572602453512      -35.2788790658648992      998.8463199839852678
      50.9595070014190625      -34.8054168196291585      998.3001148120449670
      54.3724763428159150      -34.2414159830559370      997.6708214843824862
      57.8878491249407574      -33.5832444501817449      996.9556056438759697
      61.4943686417976494      -32.8294815609562463      996.1616763075214749
      65.1813297340050184      -31.9807547533765018      995.3014584402025093
      68.9379456629229281      -31.0396006191095424      994.3902927409515087
      72.7534434084154782      -30.0102972304896518      993.4460719069122661
      76.6171405349945900      -28.8985847203141759      992.4887652387103572
      80.5182212359205494      -27.7103380282368477      991.5399488861366990
      84.4454797703660631      -26.4504052054126504      990.6222403732090243
      88.3876936508099789      -25.1237210801874866      989.7584374792289736
      92.3336630830258116      -23.7351087049701093      988.9707598239398294
      96.5761135439269935      -22.1748149302952022      988.2311623753346339
     100.7922066387483540      -20.5526540341079524      987.6151970880532645
     104.9593678863507478      -18.8732937246413890      987.1104100332677262
     109.0544011772006456      -17.1421875598837694      986.7013967165817121
     113.0546784205656934      -15.3660403449067235      986.3725868773633465
     116.9389412000451216      -13.5530781472935011      986.1088292330553031
     120.6880489887726924      -11.7131333756941665      985.8959347269393447
     124.2856059095552581       -9.8575295459277044      985.7211267578610432
     127.7184126904380719       -7.9987800928655588      985.5733606350599985
     130.9767128885673344       -6.1501417805519072      985.4434942494832512
     134.0542304741425710       -4.3250797076866645      985.3243128839773135
     136.9481160524433108       -2.5366384956376322      985.2104249896905230
     139.6587908177752695       -0.7967135870139513      985.0980612232787053
     142.1893464811549563        0.8844301525180844      984.9848268341547737
     144.5450054257463819        2.4983982193309675      984.8706638534317790
     146.7327544639438770        4.0387549699749972      984.7596723191086312
     148.7604557097125451        5.5009675261087052      984.6553483915124616
     150.6364241243386743        6.8822491184314867      984.5598365453681708
     152.3691849110145995        8.1813553169323665      984.4742605047172219
     153.9672913965743533        9.3983591612725537      984.3989969760724534
     155.4391913160780234       10.5344237362891455      984.3338958058841399
     156.7931308595829307       11.5915849808581797      984.2784527587309640
     158.0370875877203787       12.5725527876114658      984.2319420143450088
     159.1787250716899962       13.4805347767101917      984.1935154023392442
     160.2253636977238216       14.3190844237390085      984.1622747988487845
     161.1839626561568366       15.0919728273530200      984.1373233093430599
     162.0611062033722192       15.8030793107825502      984.1178000392493459
     162.8630013816402879       16.4563039822684658      984.1029021361143805
     163.5954847636994884       17.0555024780592461      984.0918832638311642
     164.2640284753750279       17.6044355257419092      984.0839744050634863
     164.8737538555116373       18.1067348500295680      984.0784941906647418
     165.4294443351814721       18.5658789114404996      984.0748976511035835
     165.9355569864630979       18.9851758419506069      984.0727503721308267
     166.3962352105600928       19.3677531308040365      984.0717070516016065
     166.8153223659283242       19.7165526236114985      984.0714941095907307
     167.1963761082701581       20.0343296377354534      984.0718956008900022
     167.5426832156491912       20.3236552123281768      984.0727418153092003
     167.8572746827119033       20.5869206950824832      984.0739000633230944
     168.1429408857129886       20.8263440227824432      984.0752672367211744
     168.4022466423616038       21.0439771823245749      984.0767638095240954
     168.6375460152503933       21.2417144461811027      984.0783290063710638
     168.8509967330069799       21.4213010643010335      984.0799169163296938
     169.0445741279514777       21.5843421659950216      984.0814933715512325
     169.2200845120492829       21.7323116830243315      984.0830334440768183
     169.3791779337746846       21.8665611512726059      984.0845194417452149
     169.5233602768991545       21.9883282851234618      984.0859393066652956
     169.6628310744442274       22.1176582575971814      984.0871210203492865
     169.7913453879158965       22.2612745011049249      984.0877129976147444
     169.9069178210993982       22.4180094183078396      984.0876571911517203
     170.0077670083828139       22.5864576842593650      984.0869058479217983
     170.0923304142299344       22.7650071863625492      984.0854230807722161
     170.1592778602818044       22.9518701572609558      984.0831863058147064
     170.2075232979166231       23.1451146035012947      984.0801874495846278
     170.2362344145784618       23.3426960335006441      984.0764338432907152
     170.2448397354659164       23.5424894021830298      984.0719487371654850
     170.2330329555003630       23.7423211205678015      984.0667713853126770
